-0.18527,-0.780567,9.32051e-06,24.3393,-0.298457,0.115047,-30.2441,-0.276579,0.162646,0.323089,0.230969,0,8.27495,0.396104,-0.439328,5,drone1
-0.16757,-0.771988,9.55403e-06,26.296,-0.381546,0.168255,-30.3463,-0.217466,0.145933,0.315483,0.20787,0,5.90676,0.440075,-0.44399,5,drone1
-0.149931,-0.762871,9.86376e-06,27.5409,-0.466682,0.222842,-30.2239,-0.153495,0.132423,0.304978,0.187732,0,4.05254,0.481294,-0.449681,5,drone1
-0.132304,-0.753419,1.02435e-05,28.2302,-0.555035,0.277332,-29.9638,-0.0853295,0.120716,0.29216,0.170457,0,2.68561,0.520808,-0.455249,5,drone1
-0.114652,-0.743798,1.07114e-05,28.5121,-0.647376,0.330958,-29.6358,-0.0133869,0.109981,0.277593,0.155602,0,1.73673,0.559436,-0.460328,5,drone1
-0.0971079,-0.734206,1.12636e-05,28.5199,-0.743306,0.383194,-29.2903,0.0620901,0.0998373,0.261754,0.142663,0,1.12733,0.597626,-0.464943,5,drone1
-0.0795969,-0.724686,1.19107e-05,28.3729,-0.843139,0.434672,-28.9593,0.140901,0.0901916,0.245194,0.13121,0,0.774803,0.634818,-0.468998,5,drone1
-0.0620773,-0.715249,1.26642e-05,28.1554,-0.947008,0.486174,-28.6599,0.222978,0.0810943,0.22818,0.120716,0,0.591726,0.671477,-0.473125,5,drone1
-0.0445145,-0.70589,1.35356e-05,27.9197,-1.05508,0.538479,-28.3981,0.308345,0.0726353,0.210895,0.110791,0,0.510642,0.707944,-0.477871,5,drone1
-0.0269129,-0.696606,1.45414e-05,27.6962,-1.16744,0.592222,-28.1744,0.397092,0.0648921,0.193438,0.101181,0,0.48578,0.74457,-0.48369,5,drone1
-0.00925684,-0.687376,1.56905e-05,27.4999,-1.28434,0.648001,-27.9855,0.489344,0.0579041,0.175892,0.091741,0,0.486817,0.781567,-0.490843,5,drone1
0.00844022,-0.6782,1.70052e-05,27.3363,-1.40598,0.706232,-27.8265,0.585265,0.0516692,0.158279,0.0823757,0,0.49572,0.819284,-0.499574,5,drone1
0.026175,-0.669062,1.8501e-05,27.2053,-1.53268,0.767286,-27.6925,0.685035,0.0461531,0.14063,0.0730524,0,0.50197,0.857934,-0.509951,5,drone1
0.0439415,-0.659951,2.0201e-05,27.1039,-1.66479,0.831453,-27.5784,0.78886,0.0412912,0.122953,0.0637452,0,0.500843,0.897817,-0.522048,5,drone1
0.0617293,-0.650864,2.21267e-05,27.0266,-1.80271,0.898938,-27.4795,0.896969,0.0369994,0.105251,0.0544488,0,0.490354,0.939217,-0.535874,5,drone1
0.0795369,-0.641793,2.43069e-05,26.9679,-1.94689,0.969922,-27.3922,1.0096,0.033192,0.0875308,0.0451685,0,0.471168,0.982391,-0.551407,5,drone1
0.0970312,-0.632825,1.7672e-05,26.9303,-1.89233,0.953904,-27.3192,1.12703,0.0298841,0.0697876,0.0359078,0,0.445294,1.02763,-0.568641,5,drone1
0.109758,-0.626567,1.84372e-05,26.8422,-1.73021,0.861003,-27.246,1.22713,0.0255018,0.0523966,0.0267796,0,0.407778,0.87045,-0.495349,5,drone1
0.120197,-0.621289,1.77543e-05,26.819,-1.56205,0.771586,-27.2038,1.29854,0.0227511,0.0397464,0.0204619,0,0.418261,0.621172,-0.35331,5,drone1
0.128128,-0.617289,1.63675e-05,26.7987,-1.38827,0.681587,-27.1655,1.34377,0.020541,0.0293863,0.0151155,0,0.395761,0.3913,-0.227873,5,drone1
0.133988,-0.614334,1.47664e-05,26.7915,-1.21057,0.591073,-27.1311,1.3649,0.0186596,0.0215215,0.0110715,0,0.374907,0.17877,-0.114409,5,drone1
0.138277,-0.612169,1.32293e-05,26.7893,-1.03102,0.500192,-27.1003,1.36398,0.016971,0.015721,0.00808833,0,0.345619,-0.0163361,-0.0115764,5,drone1
0.14141,-0.610588,1.1887e-05,26.7895,-0.851066,0.409305,-27.0726,1.34302,0.0154231,0.0114828,0.00591039,0,0.31544,-0.193796,0.0813208,5,drone1
0.143697,-0.609433,1.07908e-05,26.7909,-0.671572,0.318706,-27.044,1.30401,0.0139049,0.00839646,0.00432571,0,0.286532,-0.353965,0.164861,5,drone1
0.143653,-0.609457,9.92509e-06,26.7908,-0.484741,0.224376,-27.0185,1.24878,0.012516,0.00615163,0.00317348,0,0.255879,-0.497678,0.239719,5,drone1
0.143652,-0.609456,1.92082e-05,26.7899,-0.275875,0.182124,-26.9956,1.17815,0.0112497,0.0062341,0.00321353,0,0.230204,-0.634407,0.310729,5,drone1
0.143667,-0.609451,1.43151e-05,26.7885,-0.0986387,0.0820962,-26.9749,1.09405,0.00445685,0.00627775,0.0032188,0,0.207675,-0.779736,0.322545,5,drone1
0.143679,-0.609446,1.20721e-05,26.7869,0.08146,-0.0138396,-26.9562,0.998016,-0.000720364,0.00629902,0.00323158,0,0.189047,-0.878727,0.390774,5,drone1
0.143699,-0.609437,1.10058e-05,26.7851,0.265659,-0.109792,-26.9393,0.891186,-0.00493385,0.00632298,0.00324346,0,0.172732,-0.970725,0.448048,5,drone1
0.143724,-0.609425,1.08951e-05,26.7829,0.456197,-0.207439,-26.9238,0.774271,-0.0084604,0.00634083,0.00325209,0,0.158657,-1.05765,0.499582,5,drone1
0.143754,-0.609411,1.14548e-05,26.78,0.654848,-0.308394,-26.9096,0.647636,-0.0115007,0.00635388,0.00325826,0,0.146863,-1.14223,0.547645,5,drone1
0.143785,-0.609396,1.25331e-05,26.7761,0.862845,-0.413712,-26.8965,0.51138,-0.0141714,0.00636407,0.00326313,0,0.137426,-1.22647,0.59421,5,drone1
0.143816,-0.609382,1.40885e-05,26.7706,1.08062,-0.523787,-26.8842,0.365436,-0.0165377,0.00637415,0.00326818,0,0.130517,-1.31162,0.6405,5,drone1
0.143841,-0.60937,1.61356e-05,26.7629,1.30761,-0.638361,-26.8723,0.209685,-0.0186409,0.0063874,0.00327515,0,0.126462,-1.39802,0.686962,5,drone1
0.14385,-0.609366,1.88004e-05,26.7507,1.54284,-0.756615,-26.8606,0.0413146,-0.0150356,0.00642357,0.00330656,0,0.127337,-1.48482,0.794746,5,drone1
0.143859,-0.609361,2.20398e-05,26.7316,1.78636,-0.87861,-26.8486,-0.13597,-0.0129349,0.00645864,0.0033224,0,0.131614,-1.57125,0.821442,5,drone1
0.143865,-0.609351,4.10922e-05,26.7074,2.0099,-0.975245,-26.8355,-0.322502,-0.0115728,0.00649583,0.00334085,0,0.14321,-1.65715,0.856539,5,drone1
0.144576,-0.608423,1.94394e-05,26.6989,1.82371,-0.90317,-26.821,-0.514569,-0.011934,0.00653415,0.00335186,0,0.158313,-1.71441,0.866045,5,drone1
0.144613,-0.608397,2.00686e-05,26.6566,1.63439,-0.799133,-26.8073,-0.667509,-0.0103553,0.00578754,0.0024059,0,0.144858,-1.35695,0.705746,5,drone1
0.144618,-0.608394,1.81579e-05,26.6436,1.44939,-0.705018,-26.7911,-0.783547,-0.00962185,0.00571121,0.00236115,0,0.166986,-1.03167,0.531236,5,drone1
0.144621,-0.608394,1.59561e-05,26.6386,1.27027,-0.615597,-26.7754,-0.867217,-0.00901383,0.00566897,0.00233821,0,0.158943,-0.743669,0.383496,5,drone1
0.144623,-0.608395,1.40596e-05,26.6358,1.09698,-0.529199,-26.7611,-0.922497,-0.00838369,0.00562993,0.00231859,0,0.144761,-0.490401,0.255219,5,drone1
0.144626,-0.608396,1.25456e-05,26.6336,0.929001,-0.445259,-26.748,-0.952886,-0.00773735,0.00559255,0.00230029,0,0.130735,-0.268283,0.142878,5,drone1
0.144627,-0.608396,1.13628e-05,26.6315,0.765376,-0.363341,-26.7362,-0.960552,-0.0089042,0.00555624,0.00227852,0,0.118058,-0.0736898,0.0241543,5,drone1
0.144627,-0.608397,1.04519e-05,26.6289,0.604557,-0.28274,-26.7255,-0.948703,-0.0108212,0.00552295,0.00225971,0,0.107205,0.0971416,-0.0705077,5,drone1
0.144826,-0.608252,1.53125e-05,26.622,0.422612,-0.244808,-26.7158,-0.919792,-0.0130429,0.00549134,0.00224261,0,0.0984632,0.248117,-0.150049,5,drone1
0.144413,-0.608485,1.30036e-05,26.6901,0.268969,-0.163914,-26.7062,-0.878258,-0.00538951,0.00525251,0.00209892,0,0.0945453,0.405319,-0.11867,5,drone1
0.144386,-0.608499,1.0299e-05,26.7704,0.115282,-0.0813309,-26.7045,-0.822966,-1.13599e-05,0.00563791,0.00230567,0,0.0170342,0.518074,-0.200521,5,drone1
0.144366,-0.608507,9.48454e-06,26.842,-0.0405575,-0.000950869,-27.4159,-0.755505,-0.00622665,1.05626,0.607268,0,-0.0645969,0.619789,-0.26766,3,drone1
0.161824,-0.599699,9.23092e-06,27.0615,-0.281106,0.123338,-28.0477,-0.67716,-0.0106796,1.04938,0.619002,0,0.575652,0.714276,-0.322282,3,drone1
0.1793,-0.590707,9.96545e-06,27.6117,-0.520114,0.251757,-28.6019,-0.579555,-0.0130621,1.02748,0.617382,0,0.989463,0.881917,-0.418042,3,drone1
0.196722,-0.581473,1.12698e-05,28.2478,-0.757266,0.386333,-29.0457,-0.464625,-0.0128675,1.01001,0.608119,0,0.9957,1.03108,-0.507688,3,drone1
0.214099,-0.571996,1.30658e-05,28.8484,-0.993811,0.52669,-29.3772,-0.334005,-0.0106107,0.994636,0.595214,0,0.806273,1.16449,-0.592196,3,drone1
0.231444,-0.562312,1.53596e-05,29.3484,-1.23151,0.671513,-29.6088,-0.18903,-0.00711728,0.980011,0.580869,0,0.540615,1.28529,-0.671488,3,drone1
0.248764,-0.552463,1.81872e-05,29.7263,-1.47214,0.819487,-29.7929,-0.0307904,-0.00328471,-0.0814578,-0.0444037,0,0.276571,1.3963,-0.745404,5,drone1
0.232767,-0.561645,1.87938e-05,29.9912,-1.55361,0.876635,-29.8821,0.139816,0.000575201,0.949764,0.553342,0,0.0875737,1.49942,-0.814804,3,drone1
0.249987,-0.55142,2.26956e-05,30.1566,-1.8019,1.02609,-29.9286,0.303255,0.00385749,0.967471,0.559605,0,-0.0876449,1.43356,-0.785663,3,drone1
0.265901,-0.541979,1.93777e-05,30.241,-1.84323,1.08501,-30.2648,0.479288,0.0082751,-0.10051,-0.0546049,0,-0.200759,1.54091,-0.852198,5,drone1
0.248832,-0.551977,1.78088e-05,30.3655,-1.45629,0.872937,-30.5325,0.646972,0.0057886,-0.116168,-0.0645123,0,0.0524925,1.42434,-0.887109,5,drone1
0.23169,-0.562063,1.45612e-05,30.615,-1.07864,0.66027,-30.8685,0.751915,0.00779186,-0.0989397,-0.054713,0,0.182168,0.893419,-0.551828,5,drone1
0.214643,-0.572197,1.16593e-05,30.9128,-0.709511,0.446945,-30.736,0.802572,0.00486824,0.965501,0.566287,0,0.26047,0.426316,-0.273813,3,drone1
0.231784,-0.561746,1.06954e-05,31.0478,-0.513374,0.331426,-30.5822,0.805376,0.00138766,0.986949,0.569113,0,-0.174176,0.0185023,-0.0235348,3,drone1
0.248856,-0.551502,9.63648e-06,30.9626,-0.323682,0.215758,-30.4221,0.785029,-0.00202778,0.972627,0.553816,0,-0.464138,-0.178148,0.098463,3,drone1
0.265947,-0.541286,9.11956e-06,30.7914,-0.137389,0.103105,-30.2849,0.744438,-0.0045606,0.956212,0.542461,0,-0.539347,-0.350388,0.204756,3,drone1
0.283085,-0.531108,8.99517e-06,30.5982,0.0464238,-0.00634777,-30.1793,0.686105,-0.00611998,0.938726,0.532965,0,-0.505092,-0.502411,0.296184,3,drone1
0.299902,-0.521013,1.16839e-05,30.4176,0.20978,-0.150243,-30.1054,0.6122,-0.00683702,0.920708,0.524353,0,-0.416745,-0.636634,0.375169,3,drone1
0.317109,-0.51093,9.3235e-06,30.3054,0.393434,-0.250135,-30.0575,0.526845,-0.00713125,0.902861,0.516067,0,-0.309213,-0.736606,0.431078,3,drone1
0.334358,-0.500864,8.97435e-06,30.21,0.574235,-0.351895,-30.0269,0.4287,-0.00693335,0.885034,0.507084,0,-0.243539,-0.846828,0.49605,3,drone1
0.351041,-0.491068,2.64993e-05,30.1326,0.740042,-0.485877,-30.0104,0.319424,-0.00642071,0.867179,0.498094,0,-0.176915,-0.942971,0.55219,3,drone1
0.368248,-0.481068,1.79465e-05,30.0522,0.930282,-0.5711,-30.0037,0.20129,-0.00469336,0.849943,0.489276,0,-0.11394,-1.01434,0.605819,3,drone1
0.385563,-0.471063,1.7428e-05,30.0068,1.11276,-0.670493,-30.0073,0.0724681,-0.00207257,0.832099,0.480416,0,-0.0375456,-1.10267,0.666601,3,drone1
0.40289,-0.461058,1.77638e-05,29.9931,1.29574,-0.772056,-30.0165,-0.0638392,-0.000878634,0.814372,0.471154,0,0.0139263,-1.1744,0.692079,3,drone1
0.420217,-0.451057,1.91419e-05,29.9971,1.47976,-0.876413,-30.0271,-0.210471,0.00507451,0.79686,0.461519,0,0.0411023,-1.23956,0.785647,3,drone1
0.437542,-0.441052,2.13077e-05,30.0106,1.66574,-0.983369,-30.0367,-0.362817,0.00886963,0.779486,0.451642,0,0.050693,-1.29943,0.796201,3,drone1
0.454866,-0.431041,2.40495e-05,30.028,1.85461,-1.09279,-30.0442,-0.521077,0.0116594,0.762194,0.441625,0,0.0504315,-1.35541,0.817542,3,drone1
0.471882,-0.420952,2.27732e-05,30.059,1.83844,-1.08244,-30.0494,-0.685224,0.0139482,0.744948,0.431532,0,0.0446793,-1.40878,0.842863,3,drone1
0.489211,-0.410892,1.9194e-05,30.1386,1.66079,-0.980715,-30.0469,-0.831,0.0158711,0.728197,0.421139,0,0.0162951,-1.25222,0.746641,3,drone1
0.506459,-0.400816,1.21979e-05,30.1317,1.50067,-0.865004,-30.0338,-0.939273,0.013543,0.711546,0.410049,0,-0.0731564,-0.950756,0.51886,3,drone1
0.523763,-0.390785,9.75116e-06,30.0808,1.33127,-0.776334,-44.0449,-1.1197,-0.339442,-0.012659,0.353049,1.85333,-50.1005,-2.20865,-1.73468,-1,drone1
0.528499,-0.388696,1.47764e-05,31.3563,1.20991,-0.756558,-41.5881,-1.13322,-0.291136,0,0,0,0,0,0,-1,drone1
0.528156,-0.388552,1.45727e-05,33.8677,1.12281,-0.746045,-40.5654,-1.13824,-0.270865,-0.00127925,0.00408071,0,0,0,0,-1,drone1
0.52424,-0.391516,1.04568e-05,35.8046,1.05329,-0.747093,-37.2849,-1.15187,-0.205291,0.00137025,0.00855895,0,0,0,0,-1,drone1
0.524863,-0.391417,1.18919e-05,34.9863,1.00153,-0.683233,-36.1091,-1.16827,-0.165334,1.09525,1.04124,0,2.07618,0.0230666,0.242211,19,drone1
0.540984,-0.380402,1.12218e-05,32.8275,0.888903,-0.554934,-35.0373,-1.17869,-0.128562,1.11281,1.01928,0,1.1668,0.039981,0.185539,19,drone1
0.557457,-0.370128,2.75999e-05,31.2297,0.784877,-0.416561,-31.8402,-1.17357,-0.0532871,1.08627,1.02917,0,2.02265,0.160306,0.05059,19,drone1
0.573209,-0.360778,8.13774e-06,29.5813,0.646948,-0.352378,-27.5973,-1.14655,0.0364651,1.11315,0.981832,0,-0.31391,0.247599,-0.127716,19,drone1
0.58814,-0.352552,9.24685e-06,27.5445,0.518961,-0.289136,-19.8057,-1.09409,0.192825,1.14593,0.918262,0,-3.17669,0.307326,-0.207723,19,drone1
0.599282,-0.347358,2.19576e-05,24.6731,0.451267,-0.159833,-11.7812,-1.01215,0.348136,1.2351,0.78146,0,-9.7651,0.358893,-0.246058,19,drone1
0.612794,-0.341584,1.39583e-05,20.9888,0.341145,-0.101508,-4.28916,-0.906068,0.461122,1.28572,0.657462,0,-15.0805,0.39239,-0.462455,19,drone1
0.626137,-0.336802,4.11433e-06,16.2149,0.225046,-0.0738589,-10.1547,-0.895622,0.350783,1.319,0.553498,0,-19.6266,0.409336,-0.433114,19,drone1
0.64332,-0.332784,2.15796e-05,11.7036,0.0928117,-0.0636454,-3.40069,-0.782221,0.426025,1.15732,0.815679,0,-7.45829,0.563114,-0.463117,19,drone1
0.659101,-0.329906,1.69614e-05,7.54057,-0.0159544,0.03674,1.02327,-0.671304,0.383178,1.09064,0.826165,0,-6.48825,0.699671,-1.11353,19,drone1
0.676787,-0.328165,2.90909e-06,3.37574,-0.155966,0.0155389,3.38018,-0.586945,0.385633,1.15539,0.750127,0,-10.1247,0.645637,-0.305734,19,drone1
0.695423,-0.327703,9.69112e-06,-0.72269,-0.292564,0.0153793,2.99425,-0.513419,0.355904,1.11006,0.791972,0,-8.04678,0.743116,-0.251542,19,drone1
0.715449,-0.328723,9.77065e-06,-4.41004,-0.435793,-0.0150125,-0.673855,-0.456111,0.294073,1.02012,0.863377,0,-3.67244,0.790431,-0.252313,19,drone1
0.733163,-0.330487,2.0831e-05,-7.30985,-0.560793,-0.11182,-7.57956,-0.419928,0.201487,0.973837,0.882225,0,-2.71067,0.67194,-0.371346,19,drone1
0.74787,-0.33254,5.53158e-06,-9.4204,-0.685131,-0.105499,-15.1704,-0.34845,0.128168,0.673719,1.13259,0,14.096,0.949367,-0.295117,19,drone1
0.761621,-0.335409,3.14579e-05,-10.8522,-0.784957,-0.211253,-21.7616,-0.264128,0.0805264,0.45193,1.22944,0,24.0918,0.947477,-0.376937,19,drone1
0.773207,-0.337683,9.43025e-06,-11.6851,-0.902293,-0.172226,-27.52,-0.16932,0.0579722,0.255154,1.27362,0,32.4206,0.958791,-0.470866,19,drone1
0.783138,-0.339961,2.40811e-05,-11.5169,-1.00904,-0.162452,-32.5996,-0.0730729,0.0568366,0.0913811,1.29052,0,39.2081,0.904167,-0.554303,19,drone1
0.791923,-0.341585,1.73743e-05,-10.8125,-1.09591,-0.236911,-37.182,0.0239669,0.0754101,-0.0274152,1.28635,0,44.1824,0.862063,-0.641279,19,drone1
0.803075,-0.344146,1.52605e-05,-9.00315,-1.22235,-0.172522,-41.361,0.119073,0.112252,-0.125544,1.27699,0,48.2169,0.811053,-0.723127,19,drone1
0.813729,-0.34607,1.82656e-05,-5.23137,-1.34634,-0.0981613,-45.2006,0.212434,0.159807,-0.202296,1.2678,0,51.6125,0.709933,-0.848326,19,drone1
0.824563,-0.346818,1.68175e-05,-0.139138,-1.47014,0.0162736,-48.9808,0.301337,0.223886,-0.226595,1.26248,0,52.2067,0.672551,-0.915303,19,drone1
0.83574,-0.34621,2.59607e-05,5.82104,-1.59106,0.126088,-52.9558,0.385401,0.292833,-0.19437,1.24897,0,50.2602,0.559255,-1.02622,19,drone1
0.84544,-0.345,2.31162e-05,12.4564,-1.6793,0.342654,-57.0924,0.463517,0.374959,-0.167315,1.2468,0,48.6436,0.513898,-1.10445,19,drone1
0.854701,-0.342897,2.16334e-05,20.9356,-1.72317,0.635855,-61.5428,0.538997,0.454375,-0.106123,1.24199,0,45.5047,0.344595,-1.26334,19,drone1
0.865678,-0.337192,3.50944e-05,30.4523,-1.73209,0.964423,-66.5279,0.606402,0.539068,0.00396373,1.23641,0,40.1568,0.253237,-1.34244,19,drone1
0.876472,-0.329485,2.28417e-05,39.9081,-1.64556,1.35392,-71.8357,0.666241,0.625335,0.0655754,1.22794,0,36.9273,0.0959837,-1.43154,19,drone1
0.887562,-0.318351,6.29361e-05,49.52,-1.35734,1.7369,-76.6849,0.734191,0.694089,0.150503,1.21083,0,33.1553,-0.15692,-1.5721,19,drone1
0.897143,-0.305106,6.2364e-05,58.9954,-1.16149,1.74282,-78.9138,0.832074,0.714518,0.248766,1.18593,0,28.3261,-0.427268,-1.57678,19,drone1
0.905047,-0.289535,6.58407e-05,68.2661,-0.640684,1.89559,-77.904,0.959368,0.684295,0.396129,1.12557,0,20.794,-0.416432,-1.40783,19,drone1
0.910989,-0.270775,6.23314e-05,77.2744,-0.522529,1.84887,-73.2649,1.11122,0.559434,0.558541,1.03294,0,11.8302,-0.510596,-1.20262,19,drone1
0.913198,-0.255383,1.70394e-05,85.9947,-0.115476,1.82864,-67.874,1.24492,0.394282,0.806583,0.8401,0,-3.11267,-0.238314,-0.951534,19,drone1
0.913238,-0.236213,1.60429e-05,94.2614,0.143274,1.75827,-62.0358,1.34889,0.181465,0.972478,0.605079,0,-17.1401,-0.119613,-0.734687,19,drone1
0.910945,-0.222237,1.22297e-05,101.561,0.330359,1.6498,-56.1381,1.40947,-0.062403,1.08151,0.33727,0,-31.0572,0.0144634,-0.482007,19,drone1
0.907748,-0.211904,1.55099e-05,106.384,0.43483,1.5315,-51.5827,1.432,-0.289962,1.11781,0.0672647,0,-44.4759,0.219816,-0.237082,19,drone1
0.904654,-0.201689,8.95298e-06,108.972,0.493521,1.42539,-47.9812,1.42148,-0.49692,1.10728,-0.12766,0,-54.0078,0.350903,0.0193768,19,drone1
0.901745,-0.192483,1.9373e-05,109.516,0.452198,1.35281,-45.0103,1.3852,-0.681058,1.07698,-0.252149,0,-60.307,0.457857,0.244054,19,drone1
0.898579,-0.18292,1.31605e-05,108.72,0.446988,1.27269,-42.448,1.32995,-0.842356,1.0468,-0.336861,0,-64.3859,0.559155,0.427267,19,drone1
0.897321,-0.175964,1.46136e-05,105.965,0.365569,1.20816,-40.1601,1.25586,-0.987852,1.02128,-0.391329,0,-67.1244,0.59727,0.528862,19,drone1
0.896367,-0.167805,1.41433e-05,100.183,0.228583,1.16266,-37.7417,1.16276,-1.10667,1.0216,-0.36907,0,-65.8116,0.653506,0.684463,19,drone1
0.895307,-0.157321,5.07006e-06,92.9638,0.0562226,1.12438,-35.0408,1.05595,-1.20137,1.03166,-0.325379,0,-62.9798,0.717059,0.778566,19,drone1
0.895479,-0.146169,4.2689e-06,85.6423,-0.0825297,1.06668,-31.9947,0.938085,-1.26759,1.04897,-0.267971,0,-59.5232,0.771051,0.894467,19,drone1
0.8966,-0.13648,9.45355e-06,77.9523,-0.19918,0.99255,-28.5295,0.813332,-1.31328,1.05555,-0.199681,0,-55.3292,0.806933,0.917841,19,drone1
