-3.96862,-0.614927,1.37218,-46.3735,1.3302,2.04231,46.2762,-1.32936,-2.04286,-0.00137654,-0.0574991,0,0.0177751,-1.88981,0.331135,1,drone1
-3.96296,-0.623661,1.39152,-46.4175,0.688529,1.37098,46.499,-0.688332,-1.37108,-0.00673654,-0.0487259,0,-0.112234,-1.20686,0.0708752,1,drone1
-3.95983,-0.64328,1.40837,-46.4573,-0.136752,0.419398,46.3951,0.136749,-0.419399,-0.00966207,-0.0291971,0,0.0615009,-0.261614,-0.229224,1,drone1
-3.95601,-0.667463,1.41723,-46.4496,-1.01137,-0.296123,46.4242,1.01136,0.296169,-0.0135903,-0.0051071,0,0.0161819,0.529015,-0.640972,1,drone1
-3.95965,-0.689072,1.42296,-46.4488,-1.36903,-0.634727,46.4974,1.36895,0.634909,-0.0100233,0.0164381,0,-0.0720046,0.886675,-0.793673,1,drone1
-3.96682,-0.708207,1.4375,-46.4622,-1.16556,-1.02675,46.3724,1.16537,1.02696,-0.0031914,0.0354219,0,0.0587195,1.10631,-0.526638,1,drone1
-3.97312,-0.722339,1.45243,-46.5043,-0.847367,-1.36543,46.4957,0.847127,1.36558,0.00284316,0.0495056,0,-0.0258809,1.25461,-0.188669,1,drone1
-3.98093,-0.730651,1.4545,-46.602,-0.345673,-1.66527,46.6328,0.345527,1.6653,0.0106461,0.0578161,0,-0.0622527,1.31785,0.271179,1,drone1
-3.98764,-0.737512,1.45737,-46.716,0.183136,-1.94672,46.5144,-0.18303,1.94673,0.0170253,0.0647784,0,0.174698,1.36192,0.740824,1,drone1
-3.98519,-0.740777,1.45794,-46.7535,0.166198,-1.68061,46.6691,-0.166126,1.68061,0.0146853,0.0680114,0,0.0644121,1.17267,0.6487,1,drone1
-3.97359,-0.735668,1.45592,-46.8123,-0.291369,-0.773591,46.7945,0.291342,0.773601,0.00318521,0.0628812,0,0.00931219,0.656076,0.0316639,1,drone1
-3.96887,-0.7258,1.4509,-46.8064,-0.292907,-0.122442,46.8635,0.292906,0.122443,-0.00146112,0.0530299,0,-0.0581596,0.181958,-0.174629,1,drone1
-3.96541,-0.713256,1.43734,-58.1894,0.10615,0.42073,46.8375,-0.106147,-0.420731,-0.00117322,0.0424238,0,5.64272,-0.118725,-0.140233,1,drone1
-3.96409,-0.711162,1.4287,-71.3846,-0.180124,0.483443,47.4044,0.180117,-0.483445,-0.000604284,0.0339467,0,12.129,-0.244909,-0.234995,1,drone1
-3.96681,-0.711401,1.42899,-78.232,-0.48615,0.119602,48.6173,0.486149,-0.119606,-0.00168125,0.0352751,0,20.1011,0.140151,-0.546692,1,drone1
-3.97481,-0.708496,1.42554,-82.9756,-0.314659,-0.0796734,50.6267,0.314659,0.0796746,0.00496282,0.0370048,0,26.3144,0.243548,-0.266351,1,drone1
-3.98058,-0.701488,1.42303,-86.8626,0.240008,-0.0426539,53.2589,-0.240008,0.0426543,0.0128286,0.0344409,0,33.6032,0.0015912,0.335197,1,drone1
-3.98332,-0.691951,1.43185,-90.3307,1.16312,0.31013,56.6129,-1.16311,-0.310194,0.0204583,0.0282772,0,33.7066,-0.758559,1.52954,1,drone1
-3.98778,-0.688553,1.44103,-93.4798,1.4661,0.419064,59.9823,-1.46606,-0.419201,0.0263403,0.0281276,0,33.4823,-1.08349,1.93868,1,drone1
-3.99146,-0.689313,1.44711,-96.3152,1.01656,0.393834,63.3396,-1.01654,-0.393896,0.0293661,0.0306676,0,32.9667,-0.962985,1.30814,1,drone1
-3.9988,-0.694643,1.44227,-98.9331,0.334011,0.351774,66.644,-0.334005,-0.35178,0.0330265,0.0387105,0,32.2843,-0.660705,0.327253,1,drone1
-4.0094,-0.708214,1.44431,-101.363,-0.751646,0.0238784,69.8754,0.751646,-0.0238804,0.0354923,0.0552894,0,31.4842,0.347585,-1.11037,1,drone1
-4.01904,-0.722546,1.45045,-103.537,-2.01547,-0.416694,73.0106,2.01541,0.416952,0.0372694,0.0715464,0,30.5149,1.75797,-2.71368,1,drone1
-4.02615,-0.7304,1.45753,-105.58,-2.5793,-0.991041,76.0447,2.57892,0.992046,0.0405228,0.0807574,0,29.5086,3.07386,-3.15037,1,drone1
-4.02456,-0.732105,1.46848,-107.437,-2.35514,-1.01672,79.0219,2.35477,1.01758,0.0392904,0.0801803,0,28.3894,3.10594,-2.73118,1,drone1
-4.01928,-0.731481,1.47998,-109.182,-1.87195,-0.805894,81.8984,1.87176,0.806324,0.0358935,0.076021,0,27.2675,2.56771,-2.10818,1,drone1
-4.00621,-0.716932,1.48193,-110.731,-0.658249,-0.140798,84.6649,0.658247,0.140807,0.0320064,0.0564166,0,26.0635,0.732255,-0.831123,1,drone1
-3.9892,-0.700276,1.4796,-112.189,0.91899,0.805787,87.2617,-0.918899,-0.805891,0.0245687,0.0334322,0,24.91,-1.93391,0.612861,1,drone1
-3.97602,-0.700359,1.48311,-113.461,1.22781,1.53404,89.7399,-1.22737,-1.5344,0.0134097,0.0276978,0,23.6635,-3.26943,0.322385,1,drone1
-3.97187,-0.71003,1.49544,-114.662,0.624449,1.62773,92.1428,-0.624197,-1.62783,0.00708231,0.0346025,0,22.4566,-2.84953,-0.703027,1,drone1
-3.97492,-0.729057,1.5056,-115.741,-0.359841,1.50786,94.4363,0.359717,-1.50789,0.00404899,0.0528997,0,21.263,-1.68756,-2.01136,1,drone1
-3.98137,-0.744938,1.50321,-116.716,-1.40271,1.12855,96.5996,1.40244,-1.12889,0.00574403,0.0700228,0,20.1149,-0.0311749,-3.06485,1,drone1
-4.0011,-0.750459,1.49828,-117.583,-1.98477,-0.175445,98.6005,1.98476,0.17555,0.0243185,0.0816926,0,18.9936,2.40423,-2.41626,1,drone1
-4.02605,-0.745459,1.49812,-118.539,-1.9812,-1.58772,100.476,1.98044,1.58866,0.0510624,0.0841343,0,17.984,4.29745,-0.760618,1,drone1
-4.0475,-0.738487,1.49355,-119.514,-1.82727,-2.42474,102.301,1.82563,2.42598,0.0753182,0.0828683,0,17.0386,5.21931,0.516783,1,drone1
-4.05505,-0.725465,1.49164,-120.358,-0.881868,-2.90954,104.118,0.880731,2.90988,0.0877477,0.0709935,0,16.0235,4.69211,2.41231,1,drone1
-4.04669,-0.708113,1.48511,-121.11,0.581081,-2.46279,105.884,-0.580544,2.46291,0.0856165,0.0500254,0,15.1246,2.29384,3.7638,1,drone1
-4.03901,-0.694838,1.47762,-121.835,1.14239,-1.35173,107.468,-1.14207,1.352,0.0822153,0.0335623,0,14.3624,0.175679,3.08827,1,drone1
-4.03618,-0.686354,1.48441,-122.411,0.761292,-0.605455,108.918,-0.761249,0.605509,0.0819782,0.0235755,0,13.494,-0.272913,1.68297,1,drone1
-4.03353,-0.683726,1.50575,-122.809,-0.26745,-0.380692,110.268,0.267444,0.380696,0.0800287,0.0191284,0,12.5328,0.79355,0.194716,1,drone1
-4.03328,-0.684572,1.53909,-123.085,-1.03081,-0.214301,111.522,1.0308,0.214335,0.0789684,0.0180152,0,11.5597,1.63044,-0.876872,1,drone1
-4.03445,-0.686465,1.5814,-123.341,-1.55494,-0.0810516,112.693,1.55494,0.0810814,0.0783942,0.0176277,0,10.6563,2.21783,-1.61117,1,drone1
-4.03312,-0.682775,1.62178,-123.531,-1.35707,-0.187897,113.788,1.35706,0.18795,0.0765055,0.011669,0,9.744,2.08869,-1.21047,1,drone1
-4.02957,-0.677018,1.66399,-123.742,-1.09427,-0.348446,114.788,1.09425,0.34851,0.072644,0.00387368,0,8.94697,1.9104,-0.673287,1,drone1
-4.02723,-0.664624,1.69989,-123.922,-0.555171,-0.730729,115.703,0.555126,0.730764,0.0711661,-0.00939337,0,8.1968,1.5531,0.46101,1,drone1
-4.02319,-0.63903,1.72525,-124.105,0.546021,-1.73022,116.563,-0.545772,1.7303,0.0699424,-0.0347949,0,7.50531,0.988836,3.04928,1,drone1
-4.01379,-0.605911,1.75149,-124.336,2.17719,-2.48463,117.46,-2.17515,2.48642,0.0644729,-0.0668375,0,6.92403,-0.658606,5.80433,1,drone1
-4.00144,-0.581095,1.78637,-124.566,3.00461,-2.4024,118.394,-3.00196,2.40571,0.055264,-0.0895644,0,6.30527,-2.03474,6.49913,1,drone1
-3.98607,-0.57965,1.81837,-124.843,2.49346,-1.53512,119.255,-2.49256,1.53657,0.0403532,-0.0904107,0,5.68198,-2.20701,4.69853,1,drone1
-3.96481,-0.584836,1.84127,-125.056,1.75008,-0.309115,119.96,-1.75006,0.309259,0.0187665,-0.0865708,0,5.12391,-2.32138,2.13494,1,drone1
-3.93928,-0.594263,1.85979,-125.19,1.10219,1.04225,120.529,-1.10201,-1.04245,-0.00734297,-0.0794816,0,4.61006,-2.64044,-0.530551,1,drone1
-3.91851,-0.599666,1.87446,-125.288,0.845424,2.02238,121.054,-0.844897,-2.0226,-0.0283136,-0.0761024,0,4.10417,-3.15829,-2.27768,1,drone1
-3.90165,-0.599565,1.88887,-125.247,1.25656,2.33293,121.603,-1.25552,-2.33349,-0.0448883,-0.0775665,0,3.45482,-4.04317,-2.40884,1,drone1
-3.88107,-0.59776,1.90294,-125.15,1.9594,2.2249,122.167,-1.95792,-2.2262,-0.0649039,-0.0803057,0,2.77055,-4.99474,-1.65726,1,drone1
-3.86538,-0.606125,1.9177,-125.094,1.87827,2.32194,122.765,-1.87673,-2.32318,-0.0804981,-0.0723048,0,2.10429,-4.93508,-1.93287,1,drone1
-3.85813,-0.604637,1.92752,-125.031,1.70465,1.74178,123.362,-1.70386,-1.74255,-0.0877248,-0.0733663,0,1.5278,-4.14461,-1.23171,1,drone1
-3.85618,-0.613554,1.9331,-124.976,0.99122,1.161,123.854,-0.991016,-1.16118,-0.0901944,-0.0638261,0,1.06233,-2.5294,-0.966465,1,drone1
-3.85965,-0.630732,1.93551,-124.904,-0.0271027,0.926156,124.166,0.0270992,-0.926156,-0.0872764,-0.0460613,0,0.719582,-0.735704,-1.46894,1,drone1
-3.86444,-0.64959,1.92921,-124.871,-0.711654,0.967264,124.357,0.711553,-0.967339,-0.0827965,-0.0265717,0,0.518051,0.305897,-2.10682,1,drone1
-3.86613,-0.6693,1.92067,-124.892,-0.842376,1.81172,124.591,0.841955,-1.81192,-0.0813222,-0.00607017,0,0.291429,-0.180646,-3.53774,1,drone1
-3.86734,-0.692741,1.91928,-124.877,-1.05874,2.61501,124.968,1.05764,-2.61546,-0.0801195,0.017951,0,-0.122677,-0.473448,-4.97887,1,drone1
-3.8574,-0.719829,1.91348,-124.889,-1.10887,3.62565,125.49,1.10665,-3.62633,-0.0896696,0.0463117,0,-0.7031,-1.15925,-6.62085,1,drone1
-3.8485,-0.736522,1.90476,-124.836,-0.639039,3.98007,124.789,0.637497,-3.98032,-0.099378,0.0628515,0,-0.162258,-2.25991,-6.77918,1,drone1
-3.84229,-0.735381,1.89266,-124.743,0.34928,3.61809,125.437,-0.348584,-3.61815,-0.105556,0.0641255,0,-0.977481,-3.44376,-5.44487,1,drone1
-3.83625,-0.729449,1.88029,-124.567,1.31791,2.92743,124.743,-1.31619,-2.92821,-0.113254,0.0578766,0,-0.457207,-4.45616,-3.53031,1,drone1
-3.83261,-0.720689,1.86869,-124.325,1.87817,2.38707,124.163,-1.87654,-2.38835,-0.118279,0.0487559,0,-0.0779198,-4.9089,-2.18091,1,drone1
-3.83854,-0.708602,1.86426,-124.113,1.8097,1.54502,124.729,-1.80904,-1.54579,-0.112225,0.0380562,0,-0.742957,-4.09198,-0.962723,1,drone1
-3.85113,-0.701237,1.86443,-123.967,1.31106,0.231973,124.347,-1.31105,-0.232033,-0.0998452,0.0298447,0,-0.385729,-2.24066,0.71101,1,drone1
-3.86637,-0.692368,1.86084,-123.907,0.585352,-0.712159,124.121,-0.585306,0.712196,-0.0847143,0.0204208,0,-0.210538,-0.326603,1.59415,1,drone1
-3.8897,-0.68408,1.85491,-123.851,0.0183349,-1.37356,123.95,-0.0183296,1.37356,-0.0612971,0.0116853,0,-0.134624,1.10801,2.15629,1,drone1
-3.9086,-0.682871,1.85778,-123.848,-0.34654,-1.16251,123.7,0.346469,1.16253,-0.0425309,0.0103309,0,0.108336,1.50854,1.51904,1,drone1
-3.92373,-0.686819,1.86119,-123.911,-0.642008,-0.792962,123.912,0.641947,0.793012,-0.027481,0.0144173,0,-0.0292033,1.65812,0.703185,1,drone1
-3.94022,-0.690148,1.87215,-123.926,-0.953383,-0.878816,123.726,0.95327,0.878938,-0.0114893,0.0178137,0,0.160264,2.21648,0.571535,1,drone1
-3.94996,-0.695478,1.87294,-123.874,-0.907201,-0.847387,123.957,0.907102,0.847493,-0.00168474,0.023191,0,-0.119506,2.11539,0.570467,1,drone1
-3.95232,-0.69585,1.87313,-123.848,-0.475962,-0.667675,123.746,0.475929,0.667698,0.000590846,0.0235615,0,0.0831636,1.29669,0.642317,1,drone1
-3.95132,-0.702588,1.87597,-123.875,-0.281241,-0.1198,123.896,0.28124,0.119801,-0.000386352,0.0302948,0,-0.0233838,0.537557,-0.0466166,1,drone1
-3.9494,-0.712489,1.87367,-123.976,-0.492393,0.56947,123.847,0.492369,-0.569491,-0.00240207,0.0402322,0,0.13204,0.292414,-1.2966,1,drone1
-3.94213,-0.72015,1.86943,-124.159,-0.431083,1.17655,123.985,0.430992,-1.17658,-0.00974758,0.0480189,0,0.164758,-0.307011,-2.19281,1,drone1
-3.92621,-0.724727,1.87817,-124.34,0.0597929,1.92568,124.196,-0.0597592,-1.92568,-0.0253671,0.0520949,0,0.0705599,-1.68934,-2.95942,1,drone1
-3.91402,-0.730446,1.88578,-124.517,0.0521162,2.37976,124.536,-0.0520712,-2.37976,-0.0371013,0.0573864,0,-0.129522,-2.03816,-3.68801,1,drone1
-3.9052,-0.731505,1.88414,-124.667,-0.123561,2.13763,124.965,0.123475,-2.13763,-0.0456811,0.0587612,0,-0.373807,-1.54446,-3.46412,1,drone1
-3.90174,-0.729139,1.87533,-124.781,-0.445717,1.74854,124.593,0.445509,-1.74859,-0.0497311,0.0564748,0,0.154826,-0.745884,-3.10954,1,drone1
-3.89595,-0.719108,1.87382,-124.811,-0.22979,1.34076,124.905,0.229727,-1.34077,-0.0552885,0.0467532,0,-0.119774,-0.735715,-2.29601,1,drone1
-3.89197,-0.702854,1.87842,-124.916,0.536349,0.923664,124.65,-0.53628,-0.923704,-0.0593847,0.0300371,0,0.232157,-1.60505,-1.00551,1,drone1
-3.89518,-0.682528,1.87872,-125.146,1.2886,0.138445,124.846,-1.28859,-0.13848,-0.0560979,0.00965919,0,0.299359,-2.13911,0.84692,1,drone1
-3.89668,-0.663265,1.88502,-125.473,1.61321,-0.421459,125.093,-1.61316,0.421626,-0.054231,-0.00947288,0,0.408967,-2.19243,1.99534,1,drone1
-3.89574,-0.655405,1.8899,-125.859,1.33087,-0.493436,125.391,-1.33082,0.493569,-0.0549408,-0.017268,0,0.491101,-1.69486,1.87562,1,drone1
-3.8921,-0.652616,1.8896,-126.254,1.02802,-0.141872,125.639,-1.02802,0.141895,-0.058517,-0.0202269,0,0.622912,-1.50999,1.07133,1,drone1
-3.88784,-0.651858,1.88605,-126.653,0.660423,-0.0799437,125.833,-0.660422,0.079949,-0.0627505,-0.0212964,0,0.820423,-0.980943,0.671787,1,drone1
-3.87997,-0.652518,1.88109,-126.902,0.336737,0.420759,125.973,-0.336728,-0.420766,-0.0706654,-0.0208314,0,0.918057,-0.881736,-0.38983,1,drone1
-3.86785,-0.638995,1.87943,-127.089,1.03632,0.469894,126.101,-1.03629,-0.469971,-0.0825713,-0.0346203,0,0.96938,-2.03445,0.108316,1,drone1
-3.85166,-0.628107,1.88338,-127.199,1.95305,0.583402,126.315,-1.95295,-0.583741,-0.098359,-0.0454953,0,0.853441,-3.58852,0.674247,1,drone1
-3.83625,-0.626373,1.88931,-127.262,2.18146,1.4724,126.653,-2.18074,-1.47346,-0.113512,-0.0467967,0,0.47734,-4.67904,-0.584318,1,drone1
-3.83435,-0.630127,1.90542,-127.35,1.80057,1.87652,127.124,-1.7996,-1.87745,-0.114516,-0.0426336,0,0.0554049,-4.38774,-1.57425,1,drone1
-3.84062,-0.635397,1.91743,-127.492,1.02076,1.47561,127.623,-1.02043,-1.47584,-0.107838,-0.0370688,0,-0.221581,-2.80778,-1.57285,1,drone1
-3.86047,-0.643361,1.91791,-127.441,0.0577707,0.612404,127.327,-0.0577674,-0.612404,-0.0877484,-0.0296164,0,0.103074,-0.580882,-0.937604,1,drone1
-3.88713,-0.651648,1.9168,-127.316,-1.2141,-0.336728,127.431,1.21408,0.336804,-0.0610778,-0.0210005,0,-0.129169,2.21881,-0.419935,1,drone1
-3.91616,-0.654188,1.90682,-127.108,-1.64323,-1.45698,127.17,1.6427,1.45758,-0.0314544,-0.0186607,0,-0.175451,3.79403,1.03433,1,drone1
-3.94393,-0.651078,1.89613,-126.84,-1.7411,-2.23965,126.75,1.73977,2.24068,-0.00290019,-0.0221924,0,-0.126595,4.57593,2.19276,1,drone1
-3.95616,-0.644902,1.88797,-126.452,-1.13503,-2.2766,127.281,1.13414,2.27704,0.00935295,-0.0288819,0,-1.00857,3.59635,2.77575,1,drone1
-3.94788,-0.640407,1.89018,-126.04,-0.116099,-1.19679,126.86,0.116074,1.19679,0.000975615,-0.0331684,0,-0.852841,1.1258,1.82381,1,drone1
-3.93742,-0.635431,1.8952,-125.705,1.00083,0.0782386,126.631,-1.00083,-0.0782505,-0.00951496,-0.0379065,0,-0.927885,-1.65931,0.662248,1,drone1
-3.92271,-0.635448,1.88223,-125.353,1.76828,1.03945,126.398,-1.76799,-1.03995,-0.0251483,-0.0375108,0,-1.11888,-3.63441,-0.267658,1,drone1
-3.90028,-0.633402,1.87566,-124.904,2.43677,1.44368,125.988,-2.43599,-1.44499,-0.0481609,-0.0390079,0,-1.22194,-5.00766,-0.37325,1,drone1
-3.88115,-0.629819,1.87264,-124.518,2.81903,1.44038,125.462,-2.81813,-1.44212,-0.0674687,-0.0423338,0,-1.09304,-5.6024,-0.0345895,1,drone1
-3.87494,-0.631555,1.87308,-124.081,2.20043,0.989039,124.924,-2.2001,-0.989768,-0.0734507,-0.0407059,0,-0.920656,-4.25595,0.213585,1,drone1
-3.88015,-0.631042,1.88662,-123.685,1.1796,0.496471,124.516,-1.17956,-0.496576,-0.0676306,-0.0413446,0,-0.853732,-2.24967,0.176818,1,drone1
-3.88262,-0.631529,1.89584,-123.34,0.734773,0.299191,124.281,-0.734763,-0.299215,-0.0649839,-0.0407657,0,-0.950604,-1.39077,0.127429,1,drone1
-3.88774,-0.63063,1.89541,-123.035,0.561923,0.235879,124.113,-0.561918,-0.23589,-0.0599831,-0.0416087,0,-1.08547,-1.06776,0.0866129,1,drone1
-3.89493,-0.625455,1.90122,-122.695,0.710304,0.0430594,123.963,-0.710304,-0.0430627,-0.0529344,-0.0466969,0,-1.27008,-1.14164,0.506455,1,drone1
-3.90733,-0.626693,1.90406,-122.399,0.193038,-0.241341,123.786,-0.193036,0.241343,-0.0405825,-0.0456325,0,-1.38948,-0.105516,0.531369,1,drone1
-3.91629,-0.632845,1.90278,-122.165,-0.404567,-0.0537539,123.635,0.404567,0.0537553,-0.0274884,-0.0390391,0,-1.47354,0.671964,-0.242821,1,drone1
-3.92123,-0.642078,1.90921,-121.969,-0.808225,0.0692279,123.473,0.808224,-0.0692348,-0.0180513,-0.0293532,0,-1.50328,1.19783,-0.760295,1,drone1
-3.92432,-0.665897,1.9077,-121.842,-1.63433,0.295649,123.273,1.63431,-0.295769,-0.00981868,-0.00494538,0,-1.4108,2.2904,-1.78394,1,drone1
-3.92704,-0.696229,1.89453,-121.745,-2.22577,0.643122,122.965,2.22563,-0.643607,-0.00135565,0.0265524,0,-1.16784,2.90928,-2.81484,1,drone1
-3.9353,-0.72101,1.88721,-121.468,-2.77474,0.483001,122.54,2.77464,-0.483568,0.01221,0.0521652,0,-1.00926,3.8672,-3.03317,1,drone1
-3.93687,-0.728563,1.87942,-121.133,-2.21523,0.0317394,122.014,2.21522,-0.0317632,0.0186454,0.0606403,0,-0.866486,3.36271,-1.89372,1,drone1
-3.93427,-0.734759,1.86944,-120.862,-1.78892,0.0178357,121.617,1.78892,-0.0178444,0.0208911,0.0678597,0,-0.747592,2.71156,-1.52741,1,drone1
-3.92973,-0.730017,1.86437,-120.595,-1.12093,0.0359766,121.296,1.12093,-0.0359835,0.02081,0.0639647,0,-0.701632,1.67283,-0.998762,1,drone1
-3.92128,-0.719951,1.86502,-120.421,-0.191451,0.103509,121.088,0.191451,-0.103509,0.0166246,0.0546804,0,-0.671317,0.202913,-0.318542,1,drone1
-3.90633,-0.702386,1.86749,-120.266,1.10253,-0.043907,121.012,-1.10253,0.0439152,0.00602473,0.0379818,0,-0.743366,-1.63331,0.997373,1,drone1
-3.90046,-0.695209,1.86123,-120.14,1.49052,-0.202838,120.81,-1.49051,0.202907,0.00424668,0.0313752,0,-0.657042,-2.08176,1.57002,1,drone1
-3.90314,-0.6924,1.85261,-120.074,1.13448,-0.823555,120.552,-1.13436,0.823717,0.0110739,0.0288979,0,-0.461178,-1.00824,2.21,1,drone1
-3.90747,-0.693456,1.8546,-119.981,0.456987,-0.982322,120.296,-0.45692,0.982353,0.0197644,0.0307042,0,-0.323575,0.155347,1.87002,1,drone1
-3.90659,-0.697422,1.86735,-119.878,-0.130843,-0.520723,120.096,0.130837,0.520724,0.0231392,0.0355259,0,-0.231007,0.645,0.669323,1,drone1
-3.89979,-0.693739,1.87978,-119.79,-0.334662,-0.0343019,120.002,0.334662,0.0343025,0.0206516,0.0324874,0,-0.216879,0.531632,-0.236997,1,drone1
-3.88887,-0.685552,1.8845,-119.748,0.25035,0.168881,119.939,-0.250349,-0.168883,0.0141782,0.0250059,0,-0.197537,-0.521019,-0.0369298,1,drone1
-3.88495,-0.689107,1.89103,-119.679,-0.218986,0.323197,119.885,0.218982,-0.323199,0.0147185,0.0291479,0,-0.210594,0.0490848,-0.673174,1,drone1
-3.88208,-0.695781,1.89682,-119.706,-1.07324,0.402751,119.821,1.07321,-0.402822,0.0161232,0.0363412,0,-0.104186,1.25821,-1.5321,1,drone1
