-3.85431,-0.00796515,1.17049e-05,70.3874,0.334186,-0.98723,-69.408,-0.445131,-0.501913,-0.162086,0.822865,0,1.61593,0.159878,0.764286,-1,drone1
-3.84987,0.0072336,1.18997e-05,80.0129,0.15964,-1.00609,-75.8078,-0.446583,-0.495323,-0.126329,0.818951,0,-0.987077,0.275381,0.741364,-1,drone1
-3.84781,0.0249252,1.19207e-05,88.7773,0.00335651,-0.988022,-80.6189,-0.462612,-0.474628,-0.0822073,0.812028,0,-4.21459,0.356678,0.680333,-1,drone1
-3.8488,0.0440798,1.17983e-05,96.8115,-0.130851,-0.944266,-83.974,-0.490171,-0.4418,-0.0281148,0.801406,0,-8.16894,0.400102,0.59866,-1,drone1
-3.85278,0.0634905,1.16314e-05,103.707,-0.235017,-0.887452,-86.0275,-0.525582,-0.397699,0.0356331,0.785408,0,-12.8487,0.408525,0.50883,-1,drone1
-3.85869,0.0819503,1.14756e-05,109.07,-0.306858,-0.83228,-87.0088,-0.564458,-0.343824,0.100308,0.763179,0,-17.6905,0.38748,0.420315,-1,drone1
-3.86585,0.0995511,1.1343e-05,112.895,-0.351095,-0.784798,-87.2048,-0.602625,-0.282814,0.156565,0.736844,0,-22.0721,0.344508,0.341015,-1,drone1
-3.87378,0.116452,1.12253e-05,115.28,-0.37325,-0.74783,-86.8806,-0.636816,-0.217748,0.200752,0.708953,0,-25.6995,0.287961,0.271465,-1,drone1
-3.88207,0.132909,1.11301e-05,116.401,-0.378443,-0.721449,-86.2572,-0.665048,-0.151836,0.231622,0.682052,0,-28.4085,0.22464,0.211482,-1,drone1
-3.89044,0.149211,1.10394e-05,116.419,-0.370165,-0.70417,-85.5074,-0.686559,-0.0880911,0.249595,0.657836,0,-30.1515,0.159821,0.160357,-1,drone1
-3.89868,0.165598,1.09698e-05,115.503,-0.351225,-0.693948,-85.0591,-0.701091,-0.032729,0.240223,0.643136,0,-30.9181,0.0973755,0.116902,-1,drone1
-3.90666,0.182542,1.08903e-05,113.877,-0.324026,-0.68689,-84.3879,-0.710465,0.0195192,0.246999,0.619201,0,-30.449,0.0441263,0.0807073,-1,drone1
-3.91408,0.199739,1.08144e-05,111.725,-0.291771,-0.682906,-83.8976,-0.715054,0.0631878,0.233203,0.603262,0,-29.4938,-0.00606879,0.0485804,-1,drone1
-3.92087,0.217524,1.07325e-05,109.198,-0.255793,-0.679074,-83.6364,-0.716228,0.097413,0.212468,0.590032,0,-27.8314,-0.0476082,0.0225606,-1,drone1
-3.9269,0.23594,1.06603e-05,106.466,-0.218243,-0.673932,-83.6325,-0.715104,0.121872,0.186379,0.57863,0,-25.5652,-0.0797082,0.000511264,-1,drone1
-3.93198,0.254786,1.05863e-05,103.74,-0.182001,-0.66739,-83.8926,-0.712553,0.136837,0.156663,0.567804,0,-22.8354,-0.102168,-0.0181911,-1,drone1
-3.93617,0.273982,1.05161e-05,101.221,-0.149395,-0.659172,-84.4073,-0.709222,0.143103,0.125152,0.556459,0,-19.8498,-0.11563,-0.0333298,-1,drone1
-3.93954,0.293449,1.04486e-05,98.9883,-0.121245,-0.649595,-89.4768,-0.713526,0.0878931,-0.339904,-0.891316,0,-16.8157,-0.120941,-0.0453955,-1,drone1
-3.9365,0.275122,1.27228e-05,97.3312,-0.127623,-0.826054,-93.253,-0.711656,0.0452313,-0.222172,-0.945895,0,-9.51452,-0.0690889,-0.053401,-1,drone1
-3.93399,0.256212,1.2615e-05,96.4339,-0.132554,-1.00806,-93.5128,-0.724035,0.0450731,-0.0247358,0.546467,0,-4.08193,-0.0169327,0.125284,-1,drone1
-3.93611,0.275909,1.24106e-05,95.8766,-0.121767,-1.00314,-93.8752,-0.753413,0.0422366,-0.0374048,0.559497,0,-2.9252,-0.00827692,0.293788,-1,drone1
-3.93804,0.295782,1.21991e-05,95.4348,-0.113209,-0.999274,-94.2844,-0.7793,0.0375221,-0.0454048,0.540068,0,-2.0054,-0.00632769,0.258137,-1,drone1
-3.93984,0.315665,1.21831e-05,95.1158,-0.10742,-0.997382,-94.718,-0.802145,0.0314594,-0.0519706,0.520359,0,-1.15428,-0.00242355,0.227225,-1,drone1
-3.94154,0.335556,1.22111e-05,94.9155,-0.10397,-0.997499,-92.4782,-0.820392,0.0620791,-0.0570718,0.500579,0,-0.401056,0.00328247,0.201475,-1,drone1
-3.94304,0.351835,1.23624e-05,94.5505,-0.0992058,-1.01757,-86.7279,-0.828127,0.143421,-0.039455,0.482704,0,-2.44021,-0.0359177,0.184301,-1,drone1
-3.94311,0.349599,1.35412e-05,93.4722,-0.0876112,-1.13045,-96.5115,-0.858754,0.000636424,-0.0509256,0.484148,-0.000153606,-7.82408,-0.136027,0.186882,-1,drone1
-3.9426,0.348397,1.69949e-05,93.2848,-0.0849317,-1.2406,-95.4024,-0.88109,0.0138457,0,0,0,-5.21789,-0.0956942,0.23228,-1,drone1
-3.94123,0.327406,2.81202e-05,94.1743,-0.0628622,-1.45278,-104.95,-0.90301,-0.135649,-0.00560814,0.0247278,-9.40053e-06,-5.45885,-0.0990801,0.324577,-1,drone1
-3.94036,0.3144,2.306e-05,95.549,-0.128215,-1.62257,-96.5489,-0.955706,-0.0135957,0.00870919,0.0402941,-3.38153e-05,1.21654,0.0238691,0.438075,-1,drone1
-3.93949,0.31326,2.0146e-05,96.6437,-0.181309,-1.73593,-86.9878,-1.01981,0.140256,0.27705,-0.0273714,0,5.59469,0.160552,0.735698,9,drone1
-3.9375,0.303858,2.13104e-05,95.3603,-0.159089,-1.90112,-77.8513,-1.0649,0.307429,0.266129,-0.147236,0,1.34798,0.0606231,0.80278,9,drone1
-3.93625,0.291072,2.33267e-05,92.0574,-0.0566587,-2.09182,-69.7239,-1.09808,0.465585,0.243598,-0.17635,0,-8.73855,-0.307844,0.866664,9,drone1
-3.93632,0.282869,3.51222e-05,87.4639,0.136773,-2.19701,-62.7123,-1.1236,0.608216,0.227684,-0.201518,0,-19.8892,-0.74387,0.793103,9,drone1
-3.93744,0.274482,2.66687e-05,82.0126,0.308437,-2.00188,-56.1852,-1.14112,0.738031,0.221483,-0.196984,0,-24.7288,-1.06908,0.661075,9,drone1
-3.93931,0.269448,2.20765e-05,74.9179,0.501042,-1.772,-49.7658,-1.12227,0.855533,0.215154,-0.179425,0,-25.8026,-1.12754,0.309332,9,drone1
-3.94086,0.267348,1.88744e-05,65.5251,0.703693,-1.49627,-43.2792,-1.07045,0.954341,0.226073,-0.188593,0,-25.1266,-1.13458,-0.0176914,9,drone1
-3.94119,0.267507,1.65275e-05,54.0219,0.875317,-1.17222,-36.5024,-0.988958,1.02985,0.236401,-0.176412,0,-22.2212,-1.09247,-0.309519,9,drone1
-3.93881,0.270345,1.45935e-05,41.6536,0.956627,-0.825102,-29.2537,-0.881677,1.07929,0.249885,-0.1574,0,-17.4978,-1.0051,-0.561212,9,drone1
-3.93405,0.273885,1.29355e-05,30.4798,0.920268,-0.519635,-21.4938,-0.753476,1.10197,0.282965,-0.120568,0,-12.3831,-0.869635,-0.771602,9,drone1
-3.92272,0.279458,1.20708e-05,20.2591,0.780239,-0.26656,-13.3932,-0.611673,1.09932,0.26491,-0.121615,0,-8.97458,-0.692842,-0.93152,9,drone1
-3.90916,0.283416,1.08165e-05,10.4676,0.583793,-0.0877854,-6.62173,-0.491923,1.06051,0.261038,-0.105907,0,-6.85928,-0.466165,-1.03945,9,drone1
-3.89264,0.285354,9.86643e-06,1.24783,0.348273,0.0117181,-1.02551,-0.39211,0.999069,0.252828,-0.0976373,0,-3.84235,-0.222064,-1.06151,9,drone1
-3.87462,0.28433,9.35624e-06,-7.38971,0.0991544,0.0320032,3.52607,-0.306948,0.92536,0.243534,-0.0877983,0,-0.220426,0.0259166,-1.01882,9,drone1
-3.85589,0.280163,9.28859e-06,-15.0427,-0.14581,-0.0197604,6.59078,-0.239958,0.844627,0.229851,-0.0639863,0,3.86436,0.262196,-0.929839,9,drone1
-3.8375,0.273625,9.63938e-06,-21.1356,-0.37485,-0.125008,8.81073,-0.175258,0.766191,0.219004,-0.0494865,0,8.45118,0.482475,-0.813266,9,drone1
-3.81974,0.265539,1.04413e-05,-25.6452,-0.588138,-0.261882,10.0261,-0.111036,0.693419,0.203057,-0.0312022,0,12.3222,0.683494,-0.688076,9,drone1
-3.80262,0.25642,1.16413e-05,-28.7772,-0.791639,-0.413847,10.3883,-0.0417172,0.629743,0.185779,-0.0151831,0,15.6138,0.867055,-0.569511,9,drone1
-3.7861,0.246708,1.32617e-05,-30.7147,-0.992685,-0.568472,10.0503,0.0366261,0.577584,0.167534,-0.00187237,0,18.3804,1.03643,-0.468766,9,drone1
-3.77002,0.236773,1.53226e-05,-31.6011,-1.19901,-0.716208,8.89184,0.123688,0.538777,0.146394,0.0114606,0,20.6526,1.19425,-0.393325,9,drone1
-3.75433,0.226954,1.78127e-05,-31.4887,-1.41797,-0.847126,6.89244,0.219608,0.515646,0.129538,0.0240243,0,22.6936,1.34371,-0.353359,9,drone1
-3.73896,0.217571,2.07451e-05,-30.4029,-1.65609,-0.950552,4.88819,0.331475,0.507818,0.109568,0.0261443,0,24.577,1.48583,-0.357868,9,drone1
-3.7233,0.208607,2.42274e-05,-28.4703,-1.91909,-1.01988,2.71116,0.456152,0.514989,0.088651,0.0293211,0,25.4917,1.61709,-0.389286,9,drone1
-3.71017,0.201538,1.82138e-05,-26.0585,-1.89299,-0.916329,2.36838,0.61081,0.520832,0.0562047,0.0200451,0,25.7323,1.74035,-0.450939,9,drone1
-3.70006,0.196846,1.73623e-05,-23.3557,-1.70957,-0.72436,0.361054,0.728752,0.543012,0.0550498,0.0317763,0,23.6637,1.51291,-0.466577,9,drone1
-3.68995,0.192618,1.14745e-05,-20.0534,-1.52297,-0.549344,3.6935,0.859642,0.494759,0.0310151,-0.00825591,0,22.9719,1.13146,-0.548187,9,drone1
-3.68361,0.190381,1.17522e-05,-16.767,-1.30502,-0.405251,1.56919,0.908957,0.510934,0.0363067,0.0269576,0,16.3399,0.790131,-0.450616,9,drone1
-3.67692,0.18868,1.25885e-05,-13.8269,-1.08617,-0.28501,-0.481365,0.928396,0.523149,0.0286918,0.0269909,0,15.1802,0.471093,-0.486372,9,drone1
-3.67144,0.187566,1.15886e-05,-10.6229,-0.861077,-0.180165,-2.41906,0.922472,0.529363,0.0224342,0.0263891,0,14.2923,0.190267,-0.507351,9,drone1
-3.66691,0.186873,1.03967e-05,-7.36838,-0.62953,-0.0999052,-2.8468,0.90765,0.505989,0.0253768,0.0145517,0,13.0275,-0.0643549,-0.508557,9,drone1
-3.66158,0.18622,9.53487e-06,-4.31524,-0.400923,-0.0485004,-4.87991,0.857174,0.503296,0.0133422,0.0244552,0,10.2015,-0.294291,-0.473443,9,drone1
-3.65865,0.186083,9.01559e-06,-1.42141,-0.161643,-0.0220554,-6.71908,0.79082,0.492663,0.0130239,0.022651,0,9.18245,-0.493265,-0.444609,9,drone1
-3.6556,0.186081,8.91166e-06,1.44267,0.074987,-0.0198581,-8.81159,0.705633,0.481079,0.00505637,0.0233658,0,8.12885,-0.679807,-0.397695,9,drone1
-3.65401,0.186154,9.2042e-06,4.27264,0.315656,-0.0415638,-9.25294,0.620429,0.444841,0.0104827,0.0109002,0,7.3589,-0.84274,-0.337899,9,drone1
-3.65146,0.186512,9.87535e-06,6.90409,0.548063,-0.0844333,-11.2758,0.508382,0.425546,0.00487682,0.0206669,0,4.97138,-0.994678,-0.270376,9,drone1
-3.64981,0.186731,1.09293e-05,9.35264,0.780907,-0.146805,-10.9452,0.402773,0.382118,0.0532635,0.0114601,0,4.36482,-1.12175,-0.191843,9,drone1
-3.639,0.188938,1.20548e-05,11.193,0.96727,-0.209694,-13.5103,0.264953,0.362989,-0.00185096,0.0212334,0,1.58743,-1.24448,-0.130096,9,drone1
-3.63878,0.188811,1.38652e-05,12.8924,1.20295,-0.293774,-16.0623,0.122249,0.338737,-0.00738274,0.0205039,0,2.31488,-1.30037,-0.0422346,9,drone1
-3.63927,0.188546,1.61038e-05,14.9724,1.43713,-0.40289,-17.0794,-0.0208739,0.306099,-0.00319395,0.00988449,0,3.17142,-1.39599,0.0683832,9,drone1
-3.63921,0.188672,1.87845e-05,16.9838,1.6652,-0.52733,-19.7041,-0.182662,0.27352,-0.0139081,0.0188102,0,2.11255,-1.4912,0.157018,9,drone1
-3.64075,0.188,2.19949e-05,19.0494,1.89684,-0.673798,-22.3334,-0.352146,0.235114,-0.0143189,0.0188562,0,2.73072,-1.55842,0.287052,9,drone1
-3.64172,0.187295,3.86347e-05,21.5166,2.06128,-0.850577,-24.9202,-0.529231,0.190977,-0.0137885,0.0188656,0,3.30038,-1.61854,0.430545,9,drone1
-3.64185,0.187582,3.69546e-05,24.0291,1.87191,-0.782022,-27.5149,-0.70806,0.143589,-0.0126538,0.0193124,0,3.42598,-1.60738,0.575838,9,drone1
-3.64267,0.187127,2.58904e-05,26.5458,1.64386,-0.786869,-30.2499,-0.846443,0.0825832,-0.011351,0.0211462,0,3.50198,-1.25903,0.44035,9,drone1
-3.64281,0.187053,1.93932e-05,29.1351,1.42863,-0.77105,-32.9469,-0.947162,0.0230459,-0.0101303,0.0217255,0,3.7165,-0.899751,0.394022,9,drone1
-3.64242,0.187291,1.59936e-05,31.9917,1.22232,-0.741093,-35.6247,-1.01483,-0.0340399,-0.00934468,0.0223077,0,3.81962,-0.591689,0.330128,9,drone1
-3.64173,0.187724,1.39219e-05,34.9811,1.02674,-0.696305,-40.5945,-1.04935,-0.127919,-0.0222174,0.0351267,0,3.63676,-0.327976,0.253838,9,drone1
-3.64108,0.188336,1.23924e-05,39.0407,0.832542,-0.652293,-43.3821,-1.06027,-0.17893,-0.0124235,0.0236668,0,5.61239,-0.0735187,0.207898,9,drone1
-3.64046,0.188789,1.13591e-05,43.2407,0.653474,-0.589948,-46.5485,-1.04773,-0.229117,-0.0153423,0.0240413,0,4.33723,0.11279,0.115372,9,drone1
-3.63974,0.189471,1.04841e-05,46.7205,0.497865,-0.502556,-49.7168,-1.01596,-0.271152,-0.0145713,0.0242004,0,3.30166,0.268599,0.0237798,9,drone1
-3.63878,0.19053,9.81216e-06,50.2079,0.356997,-0.400559,-52.6784,-0.968927,-0.302529,-0.0133342,0.0235054,0,2.98913,0.392868,-0.0716841,9,drone1
-3.6377,0.191898,9.33228e-06,53.5444,0.232782,-0.284851,-54.4193,-0.915293,-0.306691,-0.00673481,0.0166725,0,2.46311,0.488678,-0.1714,9,drone1
-3.6369,0.19317,9.05671e-06,56.1815,0.127837,-0.158431,-55.2524,-0.855694,-0.292098,-0.0116419,0.0186101,0,0.867778,0.553628,-0.277443,9,drone1
-3.63452,0.197018,8.95599e-06,57.741,0.0292389,-0.0124261,-59.0812,-0.769275,-0.320249,-0.0408557,0.0181353,0,-0.935356,0.59737,-0.380136,9,drone1
-3.63325,0.198661,8.9928e-06,59.9625,-0.052949,0.12762,-59.0577,-0.694675,-0.290722,-0.00573356,0.023017,0,1.33469,0.641113,-0.482164,9,drone1
-3.63046,0.204263,9.26174e-06,62.1169,-0.133504,0.290913,-59.2062,-0.611032,-0.264734,-0.00348812,0.0269014,0,-0.908882,0.661524,-0.572969,9,drone1
-3.62728,0.21065,9.80344e-06,62.706,-0.215722,0.457612,-60.6137,-0.5121,-0.254013,-0.0192838,0.0174133,0,-2.91331,0.688354,-0.67299,9,drone1
-3.62534,0.214255,1.04634e-05,63.2965,-0.288157,0.613203,-61.2308,-0.408129,-0.235721,-0.0216444,0.00297808,0,-2.09281,0.704913,-0.770886,9,drone1
-3.62487,0.21533,1.124e-05,63.9989,-0.350295,0.759515,-62.3404,-0.295465,-0.222107,-0.0211581,0.0117364,0,-2.06417,0.713127,-0.846624,9,drone1
-3.62353,0.218027,1.22482e-05,64.6674,-0.413878,0.916589,-63.7754,-0.177038,-0.209653,-0.0259357,0.00932538,0,-1.65541,0.706001,-0.907564,9,drone1
-3.62257,0.219949,1.34201e-05,65.633,-0.46749,1.07595,-64.0421,-0.058009,-0.191868,-0.0135457,0.0166642,0,-0.887082,0.694361,-0.976129,9,drone1
-3.62092,0.223955,1.49047e-05,66.4077,-0.52528,1.24787,-65.2821,0.0689227,-0.177074,-0.0281624,0.00262404,0,-1.5839,0.695017,-1.03066,9,drone1
-3.62059,0.22457,1.64596e-05,67.0895,-0.575253,1.40744,-64.6078,0.195099,-0.163242,-0.0142363,-0.0018353,0,-1.11667,0.681615,-1.1006,9,drone1
-3.62047,0.225423,1.82541e-05,67.3867,-0.633812,1.56851,-64.5665,0.327057,-0.152294,-0.0189798,-0.00253132,0,-2.47122,0.699308,-1.13492,9,drone1
-3.6203,0.225887,2.02725e-05,67.1463,-0.707939,1.72607,-62.4652,0.457229,-0.155393,-0.00311403,-0.000578288,0,-2.80726,0.707084,-1.17464,9,drone1
-3.61965,0.228063,2.26763e-05,66.1489,-0.813681,1.88491,-60.5587,0.591814,-0.165707,-0.00277156,0.00408192,0,-4.66577,0.772574,-1.18528,9,drone1
