-4.33316,-0.797007,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck4
-4.33316,-0.797007,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck4
-4.33316,-0.797007,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck4
-4.33316,-0.797007,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck4
-4.33316,-0.797007,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck4
-4.33316,-0.797007,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck4
-4.33316,-0.797007,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck4
-4.33316,-0.797007,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck4
-4.33316,-0.797007,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck4
-4.33316,-0.797007,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck4
-4.33316,-0.797007,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck4
-4.33316,-0.797007,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck4
-4.33316,-0.797007,9.4625e-06,0,0,-0.0191252,0,0,0,0,0,0,0,0,0,-1,pipuck4
-4.33316,-0.797007,9.4625e-06,0,0,-0.0191252,0.0744188,-0.00915177,0.011848,0,0,0,0.744273,-0.090823,0.119012,-1,pipuck4
-4.33316,-0.797007,9.4625e-06,0,0,-0.0191252,0.0399671,-0.00896608,0.0118382,0,0,0,-0.344517,0.00185734,-9.04028e-05,-1,pipuck4
-4.33316,-0.797007,9.4625e-06,0,0,-0.0191252,0.00731878,-0.00907975,0.0121896,0,0,0,-0.326484,-0.00114822,0.00350953,-1,drone1
-4.33316,-0.797007,9.4625e-06,0,0,-0.0191252,-0.0244186,-0.00900901,0.012334,0,0,0,-0.317374,0.000703642,0.00144638,-1,drone1
-4.33316,-0.797007,9.4625e-06,0,0,-0.0191252,-4.20654,-0.00810627,0.0103803,0.369262,0.126367,0,-0.262672,0.0177465,-0.0126511,2,drone1
-4.31481,-0.796985,9.21807e-06,0.247425,-0.0886023,-0.0181999,-8.01045,-0.00321018,0.0111322,0.359933,0.155363,0,4.09901,0.0575315,0.00767808,2,drone1
-4.2964,-0.796827,9.17145e-06,0.9673,-0.178167,-0.0153297,-16.257,0.0114669,0.00655497,-0.0935992,0.731303,0,7.53422,0.152702,-0.0711651,4,drone1
-4.29674,-0.796907,8.75759e-06,2.86582,-0.177315,-0.00310366,-24.2496,0.0288009,0.00784585,-0.206775,0.708372,0,10.0745,0.170887,-0.0696087,4,drone1
-4.29701,-0.797353,9.55034e-06,6.53833,-0.175655,0.000901895,-31.8769,0.0458873,0.0162239,-0.280107,0.683077,0,13.7271,0.179548,-0.0599545,4,drone1
-4.29665,-0.798165,9.2589e-06,12.2096,-0.174699,0.0188586,-39.2107,0.0610705,0.0306636,-0.272713,0.69852,0,16.6623,0.185904,-0.0575086,4,drone1
-4.29335,-0.798064,9.14037e-06,20.3177,-0.184018,0.0486754,-45.9012,0.0742288,0.0479249,-0.345255,0.655264,0,23.095,0.177544,-0.0880282,4,drone1
-4.28991,-0.796893,9.12267e-06,30.8452,-0.186493,0.0902039,-52.4821,0.0847247,0.0518248,-0.332036,0.65974,0,24.1911,0.0382167,-0.193698,4,drone1
-4.28448,-0.792924,9.17004e-06,42.6063,-0.187689,0.147914,-59.2098,0.0842396,0.0650482,-0.28899,0.678513,0,22.7231,0.0394131,-0.0708667,4,drone1
-4.27761,-0.785276,9.27231e-06,53.8586,-0.184207,0.221231,-66.5043,0.0879945,0.0800423,-0.231869,0.697889,0,17.0559,0.0780589,-0.124786,4,drone1
-4.27061,-0.773935,9.3821e-06,63.9229,-0.17147,0.308969,-73.2416,0.0962526,0.0938568,-0.187488,0.705203,0,12.4257,0.0813821,-0.183175,4,drone1
-4.26437,-0.758981,9.5983e-06,72.9213,-0.144835,0.409392,-78.6077,0.117072,0.105411,-0.149712,0.705581,0,8.12915,0.0864437,-0.301401,4,drone1
-4.25997,-0.741589,9.90055e-06,80.8329,-0.101697,0.515607,-82.5908,0.14994,0.111758,-0.107364,0.701367,0,4.32468,0.0438674,-0.410919,4,drone1
-4.25785,-0.722583,1.0278e-05,87.8874,-0.0412819,0.623442,-88.4708,0.17911,0.12047,-0.216176,0.582655,0,1.06831,-0.0127379,-0.420768,4,drone1
-4.25823,-0.704727,1.06898e-05,94.5171,0.0385194,0.719378,-95.2991,0.210863,0.132333,-0.280805,0.476452,0,-0.0989589,-0.0724426,-0.475432,4,drone1
-4.26051,-0.687806,1.11604e-05,101.038,0.138037,0.802952,-99.0065,0.253204,0.13482,-0.215906,0.531558,0,0.0851249,-0.156322,-0.501214,4,drone1
-4.26566,-0.668905,1.1756e-05,106.942,0.251736,0.888872,-101.106,0.313137,0.127432,-0.162958,0.547227,0,-4.04863,-0.22681,-0.61718,4,drone1
-4.27254,-0.650481,1.24628e-05,111.533,0.363576,0.970928,-100.768,0.380385,0.107646,-0.0616864,0.576554,0,-7.82525,-0.220844,-0.623147,4,drone1
-4.28033,-0.633211,1.32719e-05,114.716,0.464403,1.05233,-97.271,0.456623,0.0632475,0.0673275,0.590973,0,-9.66039,-0.221416,-0.663715,4,drone1
-4.2876,-0.618975,1.40591e-05,116.109,0.53538,1.13349,-96.5534,0.528395,0.0291356,0.138473,0.559582,0,-13.2207,-0.194253,-0.688531,4,drone1
-4.29406,-0.605624,1.79179e-05,116.021,0.616912,1.20833,-94.4813,0.600026,-0.0209236,0.161048,0.538077,0,-16.707,-0.143155,-0.698561,4,drone1
-4.30116,-0.590367,1.57671e-05,114.99,0.638669,1.32812,-96.0051,0.668411,-0.0438422,0.18125,0.517603,0,-21.306,-0.103484,-0.6921,4,drone1
-4.30793,-0.575583,1.64504e-05,113.602,0.65318,1.4528,-101.837,0.742959,0.00932216,0.159725,0.50792,0,-20.489,0.130554,-0.73683,4,drone1
-4.31205,-0.566257,1.76098e-05,114.148,0.707586,1.53657,-110.944,0.810604,0.116773,0.0988447,0.508013,0,-13.1893,-0.00990829,-0.782163,4,drone1
-4.31783,-0.555239,1.91789e-05,117.555,0.850533,1.59179,-115.257,0.885874,0.170757,0.0268648,0.508003,0,-11.5378,-0.134411,-0.831631,4,drone1
-4.32463,-0.54318,2.09428e-05,121.764,1.03206,1.63224,-114.871,0.976205,0.146514,0.0251498,0.497672,0,-9.90958,-0.333304,-0.793487,4,drone1
-4.33243,-0.530958,1.59063e-05,124.184,1.15766,1.71166,-109.724,1.07565,0.0234569,0.0705332,0.481147,0,-5.61015,-0.571678,-0.724305,4,drone1
-4.34098,-0.518383,2.53622e-05,124.997,1.27501,1.8014,-102.987,1.16876,-0.149036,0.136233,0.452188,0,-9.08508,-0.542064,-0.857399,4,drone1
-4.34908,-0.506832,2.32261e-05,124.164,1.23028,1.82762,-96.3522,1.24561,-0.344311,0.198354,0.415913,0,-13.6591,-0.455281,-1.00154,4,drone1
-4.35497,-0.497119,2.21241e-05,121.085,1.09521,1.84471,-90.4135,1.3023,-0.541423,0.240324,0.380972,0,-20.8238,-0.186553,-1.11204,4,drone1
-4.36081,-0.486239,2.29257e-05,115.623,0.892921,1.90152,-85.561,1.32885,-0.699898,0.259265,0.359174,0,-27.4734,0.331992,-0.956942,4,drone1
-4.36701,-0.471404,2.31274e-05,109.053,0.662401,1.97358,-81.7758,1.342,-0.811822,0.256132,0.35192,0,-29.5307,0.702187,-0.778082,4,drone1
-4.37148,-0.455106,2.31641e-05,102.259,0.422661,2.03209,-79.2419,1.34914,-0.832128,0.242252,0.352085,0,-31.6265,1.36465,-0.366692,4,drone1
-4.37409,-0.437546,2.32175e-05,95.7462,0.190023,2.07315,-77.4222,1.36974,-0.838158,0.212099,0.352465,0,-26.3638,1.23161,-0.395093,4,drone1
-4.37483,-0.419027,2.3384e-05,89.6194,-0.0323818,2.09982,-77.8334,1.42326,-0.786643,0.179545,0.351625,0,-21.3036,1.1499,-0.36668,4,drone1
-4.37394,-0.400999,2.3664e-05,84.0867,-0.237164,2.11094,-80.77,1.51893,-0.661589,0.134117,0.35099,0,-13.4426,1.03819,-0.449764,4,drone1
-4.37124,-0.384532,1.68447e-05,79.3645,-0.392107,2.10882,-85.3342,1.62935,-0.479822,0.0784719,0.349088,0,-11.8844,1.06531,-0.507111,4,drone1
-4.36728,-0.369822,2.11788e-05,76.0903,-0.509977,2.10735,-89.8268,1.72616,-0.281249,0.0204788,0.34015,0,-7.79124,1.0077,-0.568453,4,drone1
-4.36267,-0.35485,2.3067e-05,74.8584,-0.551894,2.09832,-93.7148,1.8033,-0.082985,-0.0248208,0.324788,0,-2.02714,0.879266,-0.613981,4,drone1
-4.35785,-0.338767,2.33123e-05,75.1745,-0.534681,2.08488,-96.6758,1.85806,0.100327,-0.0521322,0.304868,0,7.25508,0.60464,-0.594519,4,drone1
-4.35327,-0.322117,2.36217e-05,76.6166,-0.479916,2.09223,-99.1359,1.8884,0.25876,-0.0640466,0.284998,0,14.2016,0.231741,-0.445619,4,drone1
-4.3493,-0.305174,2.38747e-05,78.8756,-0.397405,2.11344,-101.337,1.90309,0.393887,-0.0665144,0.26843,0,18.6975,-0.0903386,-0.320671,4,drone1
-4.34618,-0.288072,2.41448e-05,81.6701,-0.295522,2.14287,-103.237,1.90771,0.500242,-0.0628017,0.255153,0,21.3001,-0.369473,-0.199913,4,drone1
-4.34402,-0.270612,2.56638e-05,84.7576,-0.178518,2.17236,-104.859,1.9101,0.583646,-0.0549023,0.239814,0,20.5574,-0.489055,-0.163707,4,drone1
-4.34287,-0.252556,2.45272e-05,87.968,-0.0575473,2.15908,-105.905,1.91417,0.634104,-0.0457715,0.223388,0,19.3492,-0.582293,-0.111534,4,drone1
-4.34275,-0.233714,2.90334e-05,91.1678,0.0152752,2.14852,-106.036,1.92583,0.639853,-0.034677,0.204214,0,17.1747,-0.639048,-0.0605449,4,drone1
-4.34375,-0.214086,2.4551e-05,94.1974,0.138014,2.14491,-104.619,1.95779,0.598548,-0.0186666,0.186583,0,13.977,-0.4957,-0.139095,4,drone1
-4.3459,-0.194185,2.37073e-05,96.7925,0.238402,2.14759,-101.106,2.0034,0.466587,0.00421249,0.176136,0,9.40267,-0.479329,-0.0706904,4,drone1
-4.34881,-0.175454,2.39096e-05,98.6596,0.310588,2.15369,-95.8251,2.05081,0.263744,0.025382,0.158646,0,8.43583,-0.495308,-0.0712406,4,drone1
-4.35208,-0.157861,2.43351e-05,99.5922,0.348472,2.1671,-90.1089,2.07978,0.0332991,0.0434912,0.134496,0,5.38518,-0.459478,-0.0879483,4,drone1
-4.35541,-0.140744,2.76921e-05,99.5143,0.351043,2.18284,-84.0107,2.08522,-0.218676,0.0598307,0.111944,0,0.139999,-0.314647,-0.135798,4,drone1
-4.35847,-0.124128,2.37396e-05,98.4475,0.304367,2.16272,-77.9063,2.06128,-0.475249,0.0686828,0.087646,0,-7.3,-0.072033,-0.150798,4,drone1
-4.36095,-0.10798,2.38795e-05,96.4185,0.224374,2.15143,-71.748,2.00527,-0.731419,0.0742114,0.0651945,0,-14.1854,0.182994,-0.127673,4,drone1
-4.36261,-0.0923022,2.38672e-05,93.4678,0.111988,2.14563,-66.4047,1.93038,-0.950952,0.0747422,0.0444136,0,-19.9685,0.422726,-0.0752306,4,drone1
-4.36305,-0.079158,2.37058e-05,89.7787,-0.0264771,2.13022,-61.8865,1.84865,-1.11315,0.0713832,0.0267545,0,-25.1563,0.811938,0.0944422,4,drone1
-4.3625,-0.0685656,2.34368e-05,85.575,-0.181006,2.10079,-57.9696,1.76788,-1.23175,0.0664858,0.0141893,0,-27.6167,1.04719,0.229991,4,drone1
-4.36124,-0.0598954,2.31364e-05,80.9228,-0.347339,2.05706,-54.8584,1.69964,-1.3018,0.0577506,0.00545097,0,-28.0925,1.20424,0.362308,4,drone1
-4.35966,-0.0530815,2.28215e-05,75.895,-0.520778,1.99661,-51.9592,1.63974,-1.34492,0.0525806,-0.000255037,0,-26.445,1.29914,0.429279,4,drone1
-4.35786,-0.0474476,2.25474e-05,70.6604,-0.694166,1.92187,-49.182,1.58477,-1.3679,0.0483912,-0.00390798,0,-24.2872,1.32509,0.499447,4,drone1
-4.35587,-0.0426429,2.23335e-05,65.4319,-0.859894,1.83631,-46.403,1.53473,-1.37595,0.0453673,-0.00645456,0,-21.7382,1.33904,0.550549,4,drone1
-4.35366,-0.0383975,2.21932e-05,60.384,-1.0131,1.74466,-41.1068,1.42123,-1.43599,0.0581657,-0.0205187,0,-19.3335,1.29799,0.610904,4,drone1
-4.35056,-0.0339964,2.21768e-05,54.4968,-1.18669,1.63157,-38.672,1.3896,-1.4112,0.0385473,-0.0118055,0,-19.6324,1.37418,0.702422,4,drone1
-4.34834,-0.0311421,2.21845e-05,48.8627,-1.34077,1.50672,-36.1378,1.36535,-1.37906,0.0352105,-0.0132089,0,-16.1654,1.35585,0.713524,4,drone1
-4.34584,-0.0285531,2.22439e-05,44.5488,-1.45453,1.40582,-33.4378,1.34521,-1.34271,0.0336356,-0.0140534,0,-13.0566,1.32446,0.736271,4,drone1
-4.34312,-0.0261221,2.24108e-05,40.5231,-1.55969,1.30887,-30.7123,1.33073,-1.30398,0.0314818,-0.0152794,0,-11.4058,1.28724,0.760804,4,drone1
-4.34039,-0.0240106,2.26627e-05,36.637,-1.66038,1.21177,-28.0945,1.32629,-1.26167,0.0258659,-0.0175492,0,-10.1685,1.26497,0.775996,4,drone1
-4.3383,-0.0226324,2.29521e-05,32.9268,-1.75376,1.11377,-28.9068,1.40539,-1.14164,-0.0406637,-0.0226383,0,-9.12665,1.23926,0.786912,4,drone1
-4.34447,-0.0264923,2.27075e-05,31.3052,-1.7658,1.05219,-25.9253,1.40656,-1.11223,0.0217477,-0.0185486,0,-4.5453,1.14435,0.677331,4,drone1
-4.342,-0.0245972,2.32292e-05,30.6178,-1.81154,1.05057,-23.088,1.40839,-1.08737,0.0274376,-0.0165235,0,-6.12931,1.07303,0.717591,4,drone1
-4.33881,-0.0226786,2.40868e-05,27.764,-1.90586,0.981991,-20.5689,1.4194,-1.06476,0.0232427,-0.018362,0,-8.21719,1.05714,0.727179,4,drone1
-4.33631,-0.0214781,2.71099e-05,24.5101,-1.99919,0.88539,-12.3382,1.317,-1.1746,0.0691417,-0.0536302,0,-7.68308,1.05115,0.737823,4,drone1
-4.32768,-0.017189,2.39195e-05,19.5676,-2.02253,0.699168,-10.0778,1.35079,-1.14812,0.0174744,-0.0218871,0,-9.66166,1.13556,0.848107,4,drone1
-4.32577,-0.0171556,2.29858e-05,13.9067,-1.99762,0.475013,-8.0207,1.37421,-1.1134,0.0112909,-0.0229282,0,-10.9628,0.964764,1.00114,4,drone1
-4.32461,-0.0172129,2.18603e-05,9.36884,-1.94754,0.302203,-5.74448,1.387,-1.07519,0.0106901,-0.0220027,0,-7.13742,0.807408,1.02649,4,drone1
-4.32327,-0.0172087,2.08243e-05,5.31856,-1.89041,0.157298,-3.34706,1.39288,-1.03585,0.0119006,-0.0212702,0,-4.73827,0.676034,1.0385,4,drone1
-4.32127,-0.0171652,3.26212e-05,1.52895,-1.83012,0.0928683,-0.791371,1.39146,-0.999254,0.00943144,-0.0214917,0,-2.70634,0.54892,1.023,4,drone1
-4.31946,-0.0172154,2.46025e-05,-2.10866,-1.76826,-0.035811,1.577,1.39149,-0.963302,0.00957441,-0.019421,0,-1.42752,0.452733,0.959624,4,drone1
-4.3175,-0.0173902,2.06173e-05,-5.55289,-1.70339,-0.142916,3.97235,1.38815,-0.925935,0.00791411,-0.0190097,0,-0.171715,0.356924,0.961847,4,drone1
-4.31582,-0.0176434,1.85214e-05,-8.80719,-1.63552,-0.233553,6.40829,1.38072,-0.890126,0.00636423,-0.0187895,0,0.852836,0.260142,0.937347,4,drone1
-4.31421,-0.0180686,1.74329e-05,-11.8312,-1.57001,-0.309957,8.86892,1.37089,-0.857516,0.00482723,-0.0185133,0,1.67076,0.183626,0.893032,4,drone1
-4.31278,-0.0185149,1.68015e-05,-14.5786,-1.50841,-0.373491,11.319,1.35538,-0.828271,0.00326872,-0.0180527,0,2.24121,0.0771149,0.835618,4,drone1
-4.31154,-0.0189511,1.6364e-05,-17.0879,-1.45119,-0.42711,13.7401,1.33987,-0.797619,0.00180003,-0.017571,0,2.53832,0.0241578,0.829143,4,drone1
-4.31048,-0.0193605,8.65189e-06,-19.4142,-1.39357,-0.487662,16.1407,1.32501,-0.768082,0.000443389,-0.0172769,0,2.58842,-0.0144359,0.805416,4,drone1
-4.30995,-0.0195579,1.1897e-05,-21.682,-1.33589,-0.542317,18.5097,1.30929,-0.739073,-0.00075101,-0.0169471,0,2.51644,-0.0669847,0.782569,4,drone1
-4.30929,-0.0198356,1.47934e-05,-23.8782,-1.28342,-0.586546,20.8503,1.29005,-0.705851,-0.00141836,-0.0167283,0,2.45746,-0.156116,0.794487,4,drone1
-4.30862,-0.0201535,1.53535e-05,-25.9868,-1.23739,-0.623651,23.1798,1.26883,-0.676147,-0.00215006,-0.0166444,0,2.33721,-0.205157,0.737222,4,drone1
-4.30797,-0.0205025,1.52462e-05,-28.0603,-1.196,-0.658574,25.7265,1.24821,-0.661169,-0.00428511,-0.0179305,0,2.12811,-0.173997,0.641761,4,drone1
-4.30745,-0.0208431,1.50302e-05,-30.2229,-1.15665,-0.695106,28.3173,1.22891,-0.647067,-0.0048994,-0.018642,0,1.60449,-0.189701,0.643845,4,drone1
-4.30685,-0.0212492,1.48716e-05,-32.5372,-1.11893,-0.735518,30.924,1.2096,-0.633117,-0.00510111,-0.0192615,0,1.17782,-0.221609,0.636702,4,drone1
-4.30612,-0.0217729,1.47906e-05,-34.946,-1.08322,-0.779136,33.754,1.19008,-0.624397,-0.00752426,-0.0203517,0,0.90476,-0.228709,0.62867,4,drone1
-4.30549,-0.0222768,1.47654e-05,-37.5093,-1.04702,-0.826528,36.4956,1.17382,-0.614758,-0.00871759,-0.0192165,0,0.670121,-0.236482,0.616459,4,drone1
-4.30502,-0.0226839,1.47882e-05,-40.1665,-1.0103,-0.876452,39.1703,1.16006,-0.604444,-0.00953154,-0.0183802,0,0.483381,-0.248864,0.604327,4,drone1
-4.30459,-0.0230858,1.48531e-05,-42.7822,-0.975165,-0.927099,41.8182,1.14888,-0.594118,-0.0101281,-0.0178724,0,0.461994,-0.255934,0.5949,4,drone1
-4.30415,-0.0235352,1.49627e-05,-45.3612,-0.941531,-0.979208,44.4421,1.14034,-0.583935,-0.0106281,-0.0174508,0,0.428085,-0.262006,0.587348,4,drone1
-4.3037,-0.0240457,1.5118e-05,-47.9172,-0.90889,-1.03345,47.036,1.13473,-0.573923,-0.0110887,-0.0169899,0,0.382355,-0.266043,0.58238,4,drone1
-4.30323,-0.0246156,1.53203e-05,-50.4505,-0.87683,-1.09017,49.576,1.13241,-0.564187,-0.0115615,-0.0164441,0,0.1335,-0.26836,0.580197,4,drone1
-4.30277,-0.0252323,1.5571e-05,-52.9573,-0.844974,-1.14954,51.9419,1.13479,-0.55235,-0.0111673,-0.015349,0,-0.0474055,-0.27026,0.580527,4,drone1
-4.30232,-0.0258994,1.58727e-05,-55.377,-0.814204,-1.21098,53.9253,1.14416,-0.534455,-0.00926619,-0.0133093,0,-0.0766916,-0.268905,0.581518,4,drone1
-4.3019,-0.0266111,1.62289e-05,-57.5513,-0.787778,-1.2726,55.9095,1.15666,-0.517714,-0.00963104,-0.0125374,0,0.359631,-0.26085,0.580054,4,drone1
-4.3015,-0.0273263,1.66461e-05,-59.5229,-0.764982,-1.33539,57.8821,1.17251,-0.502026,-0.0100238,-0.0115895,0,0.718804,-0.25294,0.581931,4,drone1
-4.30115,-0.0279796,1.71193e-05,-61.4299,-0.742555,-1.40128,59.8614,1.19155,-0.488088,-0.0104495,-0.0109843,0,0.922356,-0.245472,0.586909,4,drone1
-4.30084,-0.0286094,1.76589e-05,-63.3031,-0.719667,-1.47113,61.7722,1.21439,-0.475139,-0.0107059,-0.0100055,0,0.761394,-0.239574,0.595134,4,drone1
-4.3006,-0.0291613,1.82682e-05,-65.1439,-0.695871,-1.54491,63.618,1.24107,-0.463145,-0.0108316,-0.00916149,0,0.632826,-0.234296,0.606349,4,drone1
-4.3004,-0.0296614,1.89568e-05,-66.9396,-0.671335,-1.6228,65.161,1.2738,-0.446495,-0.00907835,-0.00747346,0,0.719371,-0.229428,0.619903,4,drone1
-4.30029,-0.0300917,1.97314e-05,-68.5993,-0.648482,-1.70387,66.9903,1.30754,-0.437983,-0.0110097,-0.00831478,0,0.971923,-0.218673,0.632881,4,drone1
-4.30009,-0.0306223,2.06137e-05,-70.205,-0.625309,-1.79032,69.1234,1.34227,-0.438263,-0.0132441,-0.00942706,0,0.936047,-0.217995,0.652774,4,drone1
-4.29982,-0.0312865,2.16108e-05,-71.9573,-0.59508,-1.88468,71.7706,1.37618,-0.453057,-0.0173169,-0.011516,0,0.409215,-0.228625,0.680308,4,drone1
-4.29946,-0.032189,2.27459e-05,-73.9965,-0.551802,-1.98881,74.3469,1.41424,-0.468781,-0.0179035,-0.0109445,0,-0.484449,-0.2594,0.717458,4,drone1
-4.29918,-0.0331024,2.40232e-05,-76.2875,-0.494165,-2.10064,76.8351,1.45709,-0.484142,-0.0182562,-0.00956554,0,-1.02025,-0.293108,0.756987,4,drone1
-4.29901,-0.0338965,2.484e-05,-78.6761,-0.404785,-2.12091,73.0495,1.55546,-0.340211,0.041563,-0.0522273,0,-1.12271,-0.328936,0.796954,4,drone1
-4.29755,-0.0455173,2.30415e-05,-80.0812,-0.347077,-2.08474,75.6767,1.6071,-0.357948,-0.0176831,-0.00966852,0,0.916921,-0.280248,0.803553,4,drone1
-4.2975,-0.0458697,1.33149e-05,-80.6442,-0.32828,-1.99319,75.4429,1.66663,-0.300894,-0.0194746,0.00285601,0,0.420891,-0.332744,0.683479,4,drone1
-4.29777,-0.0441921,1.64557e-05,-81.103,-0.306796,-1.90084,74.2076,1.71473,-0.218629,-0.0130478,0.00590192,0,2.02661,-0.28013,0.502283,4,drone1
-4.29785,-0.0424068,1.80978e-05,-81.2144,-0.295306,-1.81544,71.1083,1.74654,-0.0850916,-0.0115759,0.0644111,0,6.20353,-0.144426,0.259872,4,drone1
-4.29951,-0.0295982,1.7775e-05,-80.61,-0.295193,-1.68104,69.1372,1.75879,0.0109602,0.00017499,0.00805732,0,9.25617,-0.0369284,0.110717,4,drone1
-4.29924,-0.0297932,1.75801e-05,-79.2546,-0.324174,-1.61198,67.3274,1.75272,0.0965484,0.00498132,-0.00565148,0,10.8438,0.00751079,-0.0585437,4,drone1
-4.29906,-0.0297696,1.71339e-05,-77.4225,-0.363414,-1.545,64.8281,1.73549,0.194997,0.00845439,-0.00539984,0,11.2685,0.0637391,-0.144071,4,drone1
-4.2984,-0.0315021,1.67516e-05,-75.0688,-0.415804,-1.48808,61.7655,1.70614,0.300591,0.0136692,-0.00430313,0,11.8031,0.129849,-0.224735,4,drone1
-4.29751,-0.0336248,1.64238e-05,-72.0403,-0.48342,-1.43181,58.0407,1.66395,0.415036,0.0188901,-0.000551363,0,12.6161,0.204871,-0.292492,4,drone1
-4.29643,-0.0358375,1.61581e-05,-68.2037,-0.568059,-1.37104,63.8172,1.6774,0.239471,-0.00702732,-0.0958845,0,13.3091,0.286921,-0.358653,4,drone1
-4.29149,-0.0486361,1.64278e-05,-65.44,-0.647146,-1.37213,59.1196,1.63123,0.366523,0.023912,0.00200012,0,10.0771,0.248659,-0.34495,4,drone1
-4.28967,-0.0512071,1.62662e-05,-62.5255,-0.709788,-1.32547,53.5847,1.57457,0.50356,0.0240049,0.0173846,0,10.5027,0.351826,-0.341322,4,drone1
-4.28893,-0.0519087,1.61518e-05,-57.2119,-0.820185,-1.23939,47.3372,1.49961,0.643628,0.0267416,0.0231919,0,10.2912,0.41336,-0.38675,4,drone1
-4.28822,-0.0526331,1.60572e-05,-50.6005,-0.95029,-1.12799,39.9948,1.3986,0.786885,0.0331353,0.0280832,0,8.77185,0.477262,-0.458167,4,drone1
-4.28658,-0.0542656,1.60631e-05,-43.0335,-1.09107,-0.993537,31.9392,1.27534,0.918493,0.0411086,0.0342033,0,9.44179,0.575609,-0.567468,4,drone1
-4.28321,-0.0569699,1.62135e-05,-34.4852,-1.23983,-0.829416,23.936,1.14658,1.01753,0.0429504,0.0371032,0,9.95904,0.665217,-0.688586,4,drone1
-4.27796,-0.0599576,1.64865e-05,-25.4537,-1.38161,-0.637403,15.9014,1.01841,1.08649,0.0466812,0.0425157,0,9.63929,0.735408,-0.80628,4,drone1
-4.27026,-0.0628912,1.69334e-05,-16.3557,-1.50898,-0.423873,7.9646,0.899848,1.12584,0.0461442,0.0452788,0,8.86916,0.786401,-0.924127,4,drone1
-4.26048,-0.0648534,2.15506e-05,-7.36178,-1.60904,-0.23456,0.695313,0.808712,1.13258,0.0433991,0.0476762,0,7.66846,0.819511,-1.04004,4,drone1
