1.02453,-0.0292037,0.0118648,-44.7161,-1.51488,-1.53123,44.9595,1.51434,1.53176,0,0,0,0,0,0,1,drone1
1.00856,-0.0433348,0.00819038,-44.7197,-1.00601,-2.49325,44.9562,1.00506,2.49363,0,0,0,0,0,0,1,drone1
0.997235,-0.0533374,0.0066833,-44.8372,-0.815817,-2.87561,44.9591,0.81479,2.8759,0,0,0,0,0,0,1,drone1
0.991663,-0.047645,0.0056307,-44.8547,-0.488319,-2.13879,44.9818,0.487979,2.13887,0,0,0,0,0,0,1,drone1
0.984785,-0.0247949,0.0100231,-44.927,0.29157,-0.750519,45.0038,-0.291545,0.750529,0,0,0,0,0,0,1,drone1
0.979861,-0.000426045,0.0125918,-45.1439,1.0922,0.370481,44.9929,-1.09217,-0.370549,0,0,0,0,0,0,1,drone1
0.971153,0.0197782,0.0127547,-45.2326,1.82775,0.843215,44.9731,-1.82755,-0.843644,0,0,0,0,0,0,1,drone1
0.968353,0.0397245,0.0160008,-45.2324,2.30955,1.10832,44.9553,-2.30912,-1.10922,0,0,0,0,0,0,1,drone1
0.963946,0.0584221,0.0154246,-45.206,2.77116,1.40028,44.9322,-2.77033,-1.40191,0,0,0,0,0,0,1,drone1
0.959604,0.0779267,0.0983364,-45.1986,3.21211,1.73898,44.9024,-3.21063,-1.74171,0,0,0,0,0,0,1,drone1
0.958532,0.089971,0.291142,-45.3124,3.39836,2.10124,44.8753,-3.39608,-2.10494,0,0,0,0,0,0,1,drone1
0.954488,0.0931333,0.516974,-45.4561,3.21706,1.9429,44.8908,-3.21521,-1.94597,0,0,0,0,0,0,1,drone1
0.952333,0.0843619,0.742469,-45.5748,2.7012,1.19008,44.9439,-2.70061,-1.1914,0,0,0,0,0,0,1,drone1
0.956949,0.0616346,0.950845,-45.6689,1.14627,0.372579,44.9925,-1.14625,-0.372654,0,0,0,0,0,0,1,drone1
0.965697,0.036476,1.11969,-45.7465,-0.56786,-0.59082,44.9941,0.56783,0.590849,0,0,0,0,0,0,1,drone1
0.980146,0.0128085,1.2542,-45.7395,-2.00208,-1.21426,44.9576,2.00163,1.215,0,0,0,0,0,0,1,drone1
0.993663,-0.00116456,1.35709,-45.6944,-3.09316,-1.30818,44.9293,3.09235,1.31009,0,0,0,0,0,0,1,drone1
1.00172,-0.0068046,1.44898,-45.6692,-3.14055,-0.766197,44.958,3.14027,0.767349,0,0,0,0,0,0,1,drone1
0.99661,-0.00308562,1.51412,-45.7164,-2.01247,-0.13059,44.9954,2.01247,0.130671,0,0,0,0,0,0,1,drone1
0.978138,0.00795785,1.56203,-45.7991,-0.202751,-0.277323,44.999,0.202748,0.277324,0,0,0,0,0,0,1,drone1
0.951098,0.0191733,1.60261,-45.8057,1.63763,-0.73304,45.021,-1.63749,0.73334,0,0,0,0,0,0,1,drone1
0.91647,0.0178225,1.63268,-45.7892,2.96246,-1.76204,45.0912,-2.96106,1.7644,0,0,0,0,0,0,1,drone1
0.894679,0.00846969,1.65405,-45.6467,3.12565,-2.37044,45.1294,-3.12297,2.37397,0,0,0,0,0,0,1,drone1
0.886859,0.000936408,1.66847,-45.5105,2.70267,-2.60728,45.123,-2.69987,2.61018,-0.384537,-0.0090108,0,0.397904,1.07046,2.67917,1,drone1
0.894368,-0.00126682,1.67946,-45.4025,1.85993,-2.28736,45.3658,-1.85844,2.28856,-0.392252,-0.00247096,0,0.0385118,1.07628,1.98462,1,drone1
0.913082,0.0058553,1.69554,-45.332,1.2488,-0.9496,45.5381,-1.24863,0.949825,-0.412605,-0.00573285,0,-0.203644,0.300399,1.15195,1,drone1
0.930936,0.0164916,1.71771,-45.3061,1.1,0.721948,45.3828,-1.09991,-0.722081,-0.431954,-0.0158004,0,-0.0974465,-0.840349,0.547284,1,drone1
0.947537,0.0257271,1.73031,-45.3821,0.869123,2.15199,45.2632,-0.86851,-2.15224,-0.449113,-0.0255247,0,0.0518447,-1.79004,-0.0386083,1,drone1
0.95031,0.0250599,1.73028,-45.4873,0.693908,1.76315,45.4537,-0.693579,-1.76328,-0.451655,-0.0243547,0,-0.0109294,-1.46447,-0.0512411,1,drone1
0.953175,0.0208453,1.73495,-45.5492,0.534905,0.928756,45.6129,-0.534834,-0.928796,-0.453925,-0.0197095,0,-0.0790289,-0.823364,0.0833,1,drone1
0.954707,0.0196893,1.74504,-45.6783,0.506846,0.0382539,45.5381,-0.506846,-0.0382554,-0.454793,-0.0204516,0,0.138766,-0.179277,0.332394,1,drone1
0.950807,0.0346936,1.7514,-45.8207,1.37262,-0.668666,45.5946,-1.37253,0.668858,-0.450624,-0.0366528,0,0.226826,0.0681837,1.16753,1,drone1
0.952169,0.0539149,1.75623,-45.992,2.1922,-0.647354,45.7226,-2.19206,0.647828,-0.452025,-0.05633,0,0.264416,-0.195193,1.75571,1,drone1
0.959683,0.0708066,1.75416,-46.1903,2.22702,-0.178116,45.8833,-2.22701,0.178251,-0.459629,-0.0733782,0,0.290255,-0.548105,1.64534,1,drone1
0.972937,0.0897656,1.75586,-43.5044,2.1646,0.422031,46.0361,-2.16455,-0.422332,-0.476929,-0.0684654,0,-2.56615,-0.944378,1.31408,1,drone1
0.986763,0.106697,1.76139,-43.565,2.13395,1.32034,45.6986,-2.13338,-1.32125,-0.491038,-0.0875204,0,-2.20703,-1.53747,1.02984,1,drone1
1.00451,0.113317,1.76452,-43.8064,1.48728,2.10463,45.4041,-1.48627,-2.10533,-0.508119,-0.0978739,0,-1.6867,-1.88161,0.370257,1,drone1
1.02247,0.114266,1.76455,-44.0389,0.969683,2.82295,45.1552,-0.968506,-2.82336,-0.488176,-0.0955285,0,-1.51851,-1.69297,0.335713,1,drone1
1.03694,0.114121,1.76335,-44.2824,0.456215,3.23647,44.947,-0.455487,-3.23658,-0.539017,-0.107893,0,-0.767125,-2.38083,-0.598187,1,drone1
1.0428,0.107972,1.76189,-44.5114,0.0039611,2.82033,44.7157,-0.0039563,-2.82033,-0.543891,-0.106079,0,-0.26637,-1.97446,-0.789845,1,drone1
1.05563,0.0999251,1.7665,-44.7012,-0.571051,2.40378,44.5257,0.570548,-2.4039,-0.555758,-0.101857,0,0.147995,-1.52848,-1.07106,1,drone1
1.06774,0.0830686,1.76721,-44.8547,-1.28541,1.75024,44.7283,1.28481,-1.75068,-0.567806,-0.0845943,0,0.126292,-0.863435,-1.39392,1,drone1
1.08084,0.0717759,1.76288,-45.026,-1.81338,1.67589,44.9067,1.81261,-1.67673,-0.548021,-0.0815531,0,0.114607,-0.776957,-1.25461,1,drone1
1.08773,0.0674884,1.75699,-45.2195,-1.66386,1.69822,45.051,1.66313,-1.69894,-0.587867,-0.0691151,0,0.172459,-0.718698,-1.66107,1,drone1
1.09105,0.0639253,1.75417,-45.3456,-1.46158,1.98505,45.2342,1.4607,-1.98569,-0.591426,-0.0649465,0,0.110687,-0.98099,-1.60784,1,drone1
1.08504,0.0580265,1.75123,-45.3921,-1.00383,2.03367,45.408,1.0032,-2.03398,-0.585698,-0.0577599,0,-0.025019,-1.14847,-1.30095,1,drone1
1.07126,0.0484593,1.7478,-45.4715,-0.732628,1.57017,45.566,0.732353,-1.5703,-0.571918,-0.0474936,0,-0.100526,-0.89885,-0.973544,1,drone1
1.05831,0.0427445,1.74042,-45.5216,-0.521089,0.78066,45.4202,0.521041,-0.780692,-0.558556,-0.0438558,0,0.101034,-0.40206,-0.585631,1,drone1
1.04569,0.0421141,1.73506,-45.629,-0.0995747,0.36593,45.4855,0.0995727,-0.365931,-0.545796,-0.041954,0,0.1427,-0.232195,-0.224166,1,drone1
1.02819,0.0508235,1.7408,-45.7281,0.970843,0.453447,45.5125,-0.970813,-0.453512,-0.528489,-0.0525243,0,0.203586,-0.61582,0.54168,1,drone1
1.00879,0.0622937,1.7515,-45.8551,2.02255,0.429341,45.5894,-2.02249,-0.429608,-0.509061,-0.0650409,0,0.234401,-0.91613,1.32529,1,drone1
0.994211,0.0623916,1.75873,-45.9812,2.43727,-0.0853976,45.7709,-2.43727,0.0854749,-0.494321,-0.0650756,0,0.187247,-0.675866,1.7921,1,drone1
0.992118,0.0613421,1.77095,-46.0008,2.00559,-0.170356,45.9655,-2.00558,0.170461,-0.492226,-0.0623631,0,0.022356,-0.489024,1.51085,1,drone1
0.994878,0.0641715,1.78148,-45.981,1.75544,0.297369,46.1093,-1.75541,-0.297509,-0.495095,-0.0634389,0,-0.149345,-0.752268,1.18764,1,drone1
0.996993,0.0663394,1.77894,-45.9887,1.42687,0.809259,45.9568,-1.42673,-0.80951,-0.497082,-0.066944,0,0.00214866,-1.0172,0.798104,1,drone1
0.999356,0.0682643,1.77123,-46.0236,1.15984,1.23629,46.0812,-1.15957,-1.23654,-0.499728,-0.0680724,0,-0.0952816,-1.24466,0.473951,1,drone1
0.999963,0.0628094,1.76659,-46.0723,0.293664,1.24711,45.9663,-0.293595,-1.24713,-0.500169,-0.0641332,0,0.0882505,-0.988305,-0.149682,1,drone1
0.998512,0.0505539,1.76271,-46.1116,-0.502135,1.03215,46.0821,0.502054,-1.03219,-0.498727,-0.0511362,0,0.0270397,-0.59016,-0.659009,1,drone1
0.989936,0.0320307,1.76094,-46.179,-1.21058,0.0334623,46.1622,1.21058,-0.0334698,-0.489753,-0.0322459,0,0.0107696,0.347996,-0.86464,1,drone1
0.971542,0.00800664,1.76257,-46.2456,-1.56988,-1.63608,46.2099,1.56924,1.63669,-0.470594,-0.0079018,0,-0.0329225,1.66559,-0.609771,1,drone1
0.955093,-0.00595252,1.77304,-46.4388,-2.06226,-2.1313,46.3554,2.06084,2.13268,-0.454169,0.00609372,0,-0.0337925,2.18439,-0.812612,1,drone1
0.93194,-0.00899284,1.79401,-46.7013,-1.46034,-2.2727,46.6073,1.45919,2.27343,-0.431849,0.00848849,0,-0.00457886,2.11189,-0.330561,1,drone1
0.909606,-0.0108078,1.8146,-46.9413,-0.58668,-2.28503,46.8556,0.586213,2.28515,-0.410241,0.0118227,0,0.0231562,1.85545,0.259259,1,drone1
0.893309,-0.0105289,1.8361,-47.1322,-0.0118934,-1.51272,47.0661,0.0118893,1.51272,-0.394168,0.0113719,0,0.0470532,1.11285,0.447083,1,drone1
0.884324,-0.00341329,1.85312,-47.2661,0.288342,-0.312364,47.188,-0.288338,0.312368,-0.384483,0.00395622,0,0.0781849,0.137156,0.288922,1,drone1
0.869281,0.000148843,1.8569,-47.439,0.736642,0.198862,47.2168,-0.736637,-0.198879,-0.368815,-0.000300549,0,0.217347,-0.383107,0.458641,1,drone1
0.854188,0.00153838,1.85506,-47.5869,1.26309,0.251426,47.2774,-1.26308,-0.251487,-0.353472,-0.00170798,0,0.297512,-0.59237,0.833779,1,drone1
0.84365,-0.000756383,1.85515,-47.7333,1.06281,0.587596,47.3784,-1.06276,-0.587697,-0.342714,8.00548e-05,0,0.338264,-0.779294,0.579267,1,drone1
0.835912,-0.00367674,1.86655,-47.8712,0.518312,1.00744,47.4829,-0.518232,-1.00748,-0.33464,0.00218707,0,0.371042,-0.917484,0.0395004,1,drone1
0.82698,-0.00825251,1.88548,-47.9793,0.187612,1.21228,47.5871,-0.18757,-1.21229,-0.325353,0.00624731,0,0.376068,-0.964425,-0.274144,1,drone1
0.812224,-0.0126152,1.89588,-48.085,0.207116,1.09866,47.6942,-0.207077,-1.09867,-0.310603,0.010757,0,0.376777,-0.887777,-0.223824,1,drone1
0.793932,-0.00863851,1.90048,-48.1988,0.650905,0.833448,47.7878,-0.650837,-0.833502,-0.292322,0.00763734,0,0.395554,-0.836961,0.194026,1,drone1
0.7705,-0.00499911,1.90344,-48.2451,1.31535,0.32253,47.8844,-1.31533,-0.322615,-0.269157,0.00576847,0,0.346349,-0.674697,0.858487,1,drone1
0.754254,-0.00350994,1.90631,-48.1407,1.28523,0.0252797,48.0056,-1.28523,-0.025286,-0.253341,0.00552634,0,0.127278,-0.444266,0.930639,1,drone1
0.743905,0.000330371,1.89141,-47.964,1.27943,0.0707344,48.1085,-1.27943,-0.070752,-0.243037,0.00261198,0,-0.152952,-0.477596,0.906469,1,drone1
0.742686,0.000527572,1.87631,-47.7266,0.646883,0.0552806,48.0058,-0.646882,-0.0552841,-0.24229,0.00197433,0,-0.281606,-0.254803,0.440186,1,drone1
0.755434,-0.00221989,1.873,-47.4148,-0.854135,0.432041,47.9546,0.85411,-0.432089,-0.255345,0.00408565,0,-0.539537,-0.0345407,-0.788009,1,drone1
0.767504,-0.00751016,1.86809,-47.1665,-2.03567,1.01776,47.8888,2.03535,-1.0184,-0.267281,0.00892744,0,-0.720498,-0.0717453,-1.83832,1,drone1
0.7696,-0.0274955,1.86301,-46.8834,-3.02112,0.51587,47.6823,3.021,-0.516588,-0.269952,0.0289677,0,-0.8187,0.612959,-2.37839,1,drone1
0.766938,-0.055278,1.87128,-46.6487,-3.865,-0.334978,47.3732,3.86494,0.335742,-0.268188,0.0560162,0,-0.807192,1.49117,-2.70318,1,drone1
0.762226,-0.0683811,1.88338,-46.4596,-3.95441,-0.761597,47.0232,3.95406,0.763414,-0.264259,0.0680605,0,-0.677001,1.81045,-2.62726,1,drone1
0.754583,-0.0625569,1.88849,-46.3423,-2.83834,-0.344999,46.7317,2.83828,0.345422,-0.256035,0.0618558,0,-0.438437,1.14248,-1.95688,1,drone1
0.737279,-0.0485837,1.88921,-46.2542,-1.31008,-0.406355,46.5084,1.31005,0.406461,-0.23826,0.0488989,0,-0.270094,0.701584,-0.836887,1,drone1
0.718953,-0.0255445,1.88272,-46.1519,0.35559,-0.185241,46.4062,-0.355588,0.185245,-0.218873,0.0276272,0,-0.254211,0.023032,0.294337,1,drone1
0.703087,-0.00162777,1.88088,-46.0282,1.54757,0.168294,46.3615,-1.54756,-0.168355,-0.202091,0.00520193,0,-0.347785,-0.600356,1.03952,1,drone1
0.695089,0.021223,1.8869,-45.8685,1.97858,0.885086,46.2104,-1.97834,-0.885614,-0.193044,-0.0172489,0,-0.389861,-1.24321,1.12392,1,drone1
0.688248,0.0408082,1.88228,-45.6812,2.08395,1.63675,46.0091,-2.0831,-1.63784,-0.185488,-0.0371248,0,-0.416306,-1.80492,0.966196,1,drone1
0.678916,0.0571936,1.86639,-45.4644,2.00914,1.97725,45.79,-2.00794,-1.97846,-0.176484,-0.0535855,0,-0.431039,-2.01408,0.794037,1,drone1
0.675334,0.0656214,1.85282,-45.252,1.14171,1.65075,45.6055,-1.14124,-1.65108,-0.174032,-0.0632023,0,-0.407893,-1.51199,0.286411,1,drone1
0.672741,0.0752999,1.8396,-45.0821,0.283665,1.4731,45.4718,-0.283571,-1.47312,-0.172248,-0.0749849,0,-0.412846,-1.12489,-0.2174,1,drone1
0.666647,0.0880225,1.83871,-44.9905,-0.0473363,1.36083,45.3585,0.047323,-1.36083,-0.166377,-0.0870941,0,-0.382007,-0.945274,-0.445036,1,drone1
0.651537,0.102977,1.84534,-44.7689,0.437155,1.01699,45.2385,-0.437086,-1.01702,-0.151547,-0.101272,0,-0.485,-0.842925,-0.00740081,1,drone1
0.627914,0.119499,1.85477,-44.5648,1.40739,0.476106,45.1373,-1.40734,-0.47625,-0.128278,-0.118159,0,-0.591792,-0.747682,0.875108,1,drone1
0.612239,0.135208,1.85819,-44.2942,2.31914,0.258796,45.0088,-2.31912,-0.259008,-0.112943,-0.132484,0,-0.746464,-0.859749,1.55755,1,drone1
0.609046,0.1473,1.85558,-44.1003,2.27704,0.426347,44.809,-2.27698,-0.426684,-0.109827,-0.144652,0,-0.74579,-0.957197,1.47055,1,drone1
0.613729,0.154903,1.84458,-43.9005,1.54244,0.767904,44.6141,-1.5423,-0.768183,-0.114773,-0.153305,0,-0.744717,-0.974565,0.866891,1,drone1
0.622967,0.156008,1.83722,-43.7428,0.617292,0.949163,44.474,-0.617207,-0.949218,-0.124284,-0.15488,0,-0.747825,-0.829853,0.172659,1,drone1
0.642404,0.152983,1.83408,-43.6834,-0.431155,1.28533,44.3808,0.431046,-1.28537,-0.143661,-0.152353,0,-0.702991,-0.760546,-0.643939,1,drone1
0.668902,0.139722,1.8402,-43.7475,-2.09398,1.54042,44.3057,2.09322,-1.54145,-0.169816,-0.140346,0,-0.550153,-0.466166,-1.86058,1,drone1
0.68909,0.115513,1.85625,-43.7915,-3.40649,1.0807,44.1144,3.40588,-1.08261,-0.190009,-0.117991,0,-0.330861,0.214003,-2.63634,1,drone1
0.697028,0.103445,1.86711,-43.8081,-3.39905,0.857706,43.8344,3.39867,-0.859217,-0.197584,-0.107286,0,-0.0417009,0.353314,-2.5711,1,drone1
0.702244,0.0961708,1.87775,-43.6717,-2.6327,0.847119,44.082,2.63241,-0.848014,-0.20317,-0.0964993,0,-0.414457,0.158269,-2.09276,1,drone1
0.699487,0.0922729,1.87915,-43.5506,-1.81264,0.865785,43.8565,1.81243,-0.866218,-0.199826,-0.0925289,0,-0.303943,-0.0896623,-1.51988,1,drone1
0.69108,0.0947741,1.88279,-43.4937,-0.5655,0.749613,43.6812,0.565452,-0.749649,-0.190792,-0.0943653,0,-0.187489,-0.358659,-0.620891,1,drone1
0.669382,0.100927,1.89175,-43.3949,0.835413,0.483497,43.5927,-0.835383,-0.483548,-0.168725,-0.0990554,0,-0.208437,-0.562042,0.425442,1,drone1
0.644355,0.105872,1.89509,-43.218,2.08498,0.190483,43.5193,-2.08497,-0.19061,-0.143628,-0.10092,0,-0.326562,-0.703154,1.32374,1,drone1
0.620745,0.109539,1.89138,-43.1113,3.18803,0.019481,43.3715,-3.18803,-0.0195112,-0.119737,-0.107141,0,-0.304066,-0.884814,2.24156,1,drone1
0.604815,0.109691,1.88243,-43.0145,3.39947,0.0880733,43.1243,-3.39947,-0.0882286,-0.103505,-0.104049,0,-0.165061,-0.978946,2.24619,1,drone1
0.597404,0.103092,1.86212,-42.9333,2.53498,0.190678,42.8754,-2.53497,-0.190865,-0.0963163,-0.0997913,0,0.0223902,-0.807581,1.64035,1,drone1
0.601387,0.0903164,1.8504,-42.7786,1.10654,0.281247,43.0612,-1.10653,-0.281299,-0.101311,-0.088269,0,-0.29308,-0.488624,0.649126,1,drone1
0.605769,0.0758496,1.8489,-42.6029,-0.493648,0.44484,42.984,0.493633,-0.444856,-0.106089,-0.0749624,0,-0.380624,-0.167684,-0.47383,1,drone1
0.610827,0.0580923,1.85415,-42.4337,-1.74058,0.613411,42.9358,1.74048,-0.613694,-0.111388,-0.0580125,0,-0.502842,0.0538333,-1.35421,1,drone1
0.604478,0.0330277,1.86094,-42.2181,-2.11847,0.0717004,42.7752,2.11847,-0.0717494,-0.105445,-0.0331601,0,-0.574208,0.51569,-1.45609,1,drone1
0.601309,0.0134093,1.84987,-41.9265,-2.07722,-0.271858,42.5977,2.0772,0.272037,-0.10223,-0.0129461,0,-0.698117,0.729276,-1.3286,1,drone1
0.593193,0.00381923,1.83791,-41.7055,-1.48951,0.0938922,42.4428,1.48951,-0.093924,-0.0935081,-0.00287255,0,-0.744767,0.32833,-1.02962,1,drone1
0.583352,-0.00210997,1.84684,-41.5843,-0.843873,0.218842,42.3122,0.843867,-0.218866,-0.0833878,0.0031417,0,-0.728604,0.075472,-0.633427,1,drone1
0.575584,-0.00993759,1.86548,-41.3525,-0.611299,0.152161,42.2137,0.611297,-0.152169,-0.0754957,0.0110774,0,-0.861583,0.0588115,-0.460093,1,drone1
0.571778,-0.00816193,1.88225,-41.0522,-0.331577,0.209102,42.1154,0.331574,-0.209105,-0.0715199,0.00964639,0,-1.06298,-0.0504386,-0.28928,1,drone1
0.571804,-0.000814974,1.90135,-40.7343,-0.166764,0.591957,42.0056,0.166755,-0.59196,-0.0710833,0.00249244,0,-1.27261,-0.339772,-0.278954,1,drone1
0.570213,0.00869042,1.92025,-40.3786,-0.012249,1.09551,41.8696,0.0122467,-1.09551,-0.0687868,-0.00691817,0,-1.49958,-0.698998,-0.306364,1,drone1
0.560083,0.0250594,1.93675,-40.1717,0.865885,1.26633,41.6821,-0.865673,-1.26647,-0.0580509,-0.0222321,0,-1.54107,-1.02706,0.213337,1,drone1
0.546681,0.0457498,1.94352,-40.1299,1.96725,1.237,41.4722,-1.96679,-1.23773,-0.0442899,-0.0414134,0,-1.40495,-1.28277,0.926669,1,drone1
0.53756,0.0602821,1.94427,-40.17,2.57409,1.15006,41.2507,-2.57357,-1.15122,-0.035011,-0.0551727,0,-1.16122,-1.37526,1.34266,1,drone1
0.537772,0.0571625,1.94251,-40.2633,2.10751,0.818046,41.0469,-2.10729,-0.8186,-0.0357767,-0.0528864,0,-0.832407,-1.04398,1.13417,1,drone1
0.540398,0.0495823,1.9491,-40.1797,1.03706,0.481254,40.8926,-1.03703,-0.481333,-0.0394386,-0.0469261,0,-0.726455,-0.561894,0.529344,1,drone1
0.542354,0.0401891,1.94972,-40.0365,0.15639,0.184156,40.7946,-0.156389,-0.184156,-0.0424363,-0.0388717,0,-0.758963,-0.155608,0.0362594,1,drone1
0.546174,0.0342597,1.94565,-39.9818,-0.329439,-0.0065314,40.7175,0.329439,0.00653151,-0.0468326,-0.0336396,0,-0.736244,0.0841416,-0.228214,1,drone1
0.554768,0.0366608,1.93409,-39.9568,-0.615488,0.22473,40.6424,0.615483,-0.224743,-0.0552078,-0.0365424,0,-0.685579,0.00495756,-0.46683,1,drone1
0.566555,0.0403721,1.90892,-39.9043,-0.92309,1.01101,40.5734,0.922946,-1.01114,-0.0661198,-0.0407508,0,-0.666504,-0.423727,-0.851621,1,drone1
0.579216,0.0389721,1.89031,-39.7507,-1.47513,1.30283,40.4747,1.47475,-1.30326,-0.0788411,-0.0396071,0,-0.717428,-0.476252,-1.26932,1,drone1
0.591912,0.0330134,1.88127,-39.6334,-2.16725,1.40164,40.341,2.1666,-1.40265,-0.0916901,-0.0340655,0,-0.697381,-0.37498,-1.72776,1,drone1
0.594485,0.0304246,1.887,-39.5049,-2.32892,1.05238,40.1409,2.32852,-1.05325,-0.0946098,-0.0322891,0,-0.631239,-0.118622,-1.72422,1,drone1
0.589647,0.0405225,1.89292,-39.4277,-1.58236,1.09004,39.9443,1.58208,-1.09046,-0.0894146,-0.0416808,0,-0.510566,-0.32094,-1.26627,1,drone1
0.583302,0.054639,1.89757,-39.3236,-0.620836,1.6389,39.7918,0.620582,-1.63899,-0.0820399,-0.0549596,0,-0.473703,-0.891511,-0.786741,1,drone1
0.56888,0.0673888,1.9049,-39.198,0.569823,1.47515,39.6316,-0.569634,-1.47523,-0.0672506,-0.0662507,0,-0.462227,-1.06045,0.00249407,1,drone1
0.550414,0.073598,1.91187,-39.0822,1.3199,1.06512,39.5061,-1.31967,-1.06541,-0.0488993,-0.0713447,0,-0.459592,-0.971137,0.567792,1,drone1
0.53461,0.0730143,1.92119,-38.8671,1.70255,0.657644,39.3894,-1.70244,-0.657934,-0.033456,-0.0699535,0,-0.55393,-0.79801,0.896329,1,drone1
0.514669,0.0637377,1.93648,-38.5834,1.73861,-0.108911,39.2798,-1.73861,0.108961,-0.0146068,-0.0600947,0,-0.706555,-0.324876,1.08502,1,drone1
0.494519,0.054747,1.93988,-38.4179,1.41652,-0.896659,39.165,-1.41634,0.896933,0.00415372,-0.0513619,0,-0.742282,0.236822,1.05824,1,drone1
0.482791,0.0583191,1.93238,-38.3263,1.41249,-1.01039,39.0365,-1.41227,1.0107,0.0157222,-0.0551622,0,-0.704384,0.308953,1.07826,1,drone1
0.477001,0.0579145,1.93437,-38.1771,1.129,-1.01055,38.8992,-1.12883,1.01075,0.0213332,-0.0552532,0,-0.717437,0.37189,0.899453,1,drone1
0.472021,0.0550404,1.921,-38.005,1.04324,-0.903918,38.775,-1.04311,0.904068,0.0264839,-0.0539665,0,-0.766217,0.32396,0.854467,1,drone1
0.47731,0.0514675,1.89711,-37.8237,0.235025,-0.395571,38.641,-0.23502,0.395574,0.0216085,-0.0502794,0,-0.817104,0.190427,0.195686,1,drone1
0.485612,0.0505741,1.88351,-37.6778,-0.899062,-0.162311,38.5507,0.899058,0.162331,0.0131348,-0.0508074,0,-0.878521,0.294947,-0.53773,1,drone1
0.497658,0.0626399,1.8778,-37.504,-1.17565,0.741455,38.4613,1.17555,-0.741611,0.0015829,-0.0651051,0,-0.953629,-0.194507,-0.837555,1,drone1
0.503689,0.0776388,1.8633,-37.375,-0.438357,1.5213,38.3294,0.438202,-1.52134,-0.00392704,-0.0790912,0,-0.959924,-0.824037,-0.567967,1,drone1
0.502165,0.0895217,1.86314,-37.2985,0.694973,1.66986,38.1591,-0.694678,-1.66999,-0.00207205,-0.0900373,0,-0.89713,-1.15523,0.0823185,1,drone1
0.502567,0.0974551,1.86836,-37.178,1.2214,1.75638,37.9954,-1.22082,-1.75678,-0.00223078,-0.0975034,0,-0.87431,-1.31512,0.380808,1,drone1
0.501021,0.0977047,1.86686,-36.9715,1.3349,1.3428,37.8388,-1.33453,-1.34317,-0.00111511,-0.0982911,0,-0.911722,-1.08466,0.558267,1,drone1
0.49869,0.0914838,1.87448,-36.8961,1.35616,0.810477,37.6983,-1.35602,-0.810704,0.00112245,-0.0914385,0,-0.829847,-0.767765,0.67011,1,drone1
0.506831,0.0769265,1.87886,-36.9092,0.257036,0.228758,37.5848,-0.257034,-0.22876,-0.00744666,-0.0773037,0,-0.67696,-0.190399,0.126493,1,drone1
0.527915,0.0637763,1.87173,-36.906,-1.10213,0.510444,37.5242,1.10209,-0.510539,-0.0284873,-0.0646122,0,-0.616609,-0.0774744,-0.763841,1,drone1
