-3.92848,1.24572,1.69621,-45.5899,-1.96536,-2.29622,44.445,1.96378,2.29757,-0.304034,0.170581,0,0.923619,2.04603,-0.67408,-1,pipuck7
-3.92602,1.2372,1.69512,-45.2506,-2.15523,-2.32949,44.67,2.15345,2.33114,-0.306585,0.178385,0,0.646518,2.28422,-0.85887,-1,pipuck7
-3.91312,1.23425,1.69271,-44.9204,-2.16921,-1.33546,44.9591,2.16862,1.33642,-0.296465,0.175401,0,0.0919214,1.57803,-1.13653,-1,pipuck7
-3.89893,1.24017,1.68841,-44.7034,-2.1056,-0.0121433,45.2038,2.1056,0.0121515,-0.274544,0.168624,0,-0.312839,0.630987,-1.47045,-1,pipuck7
-3.88834,1.25277,1.67668,-44.5261,-1.52225,1.25662,45.0745,1.52188,-1.25707,-0.260323,0.150464,0,-0.336915,-0.430318,-1.43063,-1,pipuck7
-3.88723,1.26777,1.66264,-44.3571,-0.289158,1.74985,44.8969,0.289024,-1.74988,-0.241047,0.156964,0,-0.346007,-1.13311,-0.712686,-1,pipuck7
-3.88875,1.28326,1.65955,-44.2402,0.760212,1.95837,44.724,-0.759768,-1.95854,-0.22671,0.161077,0,-0.326039,-1.57991,-0.0398689,-1,pipuck7
-3.89424,1.29887,1.65569,-44.1604,1.45244,1.94662,44.5393,-1.4516,-1.94724,-0.216174,0.159293,0,-0.187111,-1.76853,0.44784,-1,pipuck7
-3.90791,1.30968,1.66125,-44.0991,2.17266,1.0568,44.3651,-2.17229,-1.05756,-0.214916,0.170011,0,0.0245467,-1.35347,1.20701,-1,pipuck7
-3.91635,1.31245,1.66775,-44.0905,2.29483,0.264307,44.5759,-2.2948,-0.26452,-0.220892,0.177129,0,-0.106757,-0.843489,1.51472,-1,pipuck7
-3.91307,1.307,1.67498,-44.1839,1.8268,-0.173949,44.4183,-1.82679,0.174038,-0.237724,0.17586,0,0.106717,-0.401588,1.32122,-1,pipuck7
-3.90748,1.29459,1.68048,-44.2688,0.677623,-0.702291,44.5595,-0.677572,0.702341,-0.263637,0.169493,0,-0.0424689,0.29133,0.674069,-1,pipuck7
-3.90176,1.27838,1.6763,-44.3924,-0.504913,-1.01404,44.4687,0.504834,1.01408,-0.286267,0.163129,0,0.141679,0.85291,-0.0617121,-1,pipuck7
-3.89494,1.27325,1.67298,-44.501,-1.45836,-0.670991,44.5472,1.45826,0.671209,-0.294144,0.1457,0,0.165327,0.889751,-0.826691,-1,pipuck7
-3.88839,1.27967,1.67556,-44.7127,-1.49181,0.329358,44.6954,1.49179,-0.32947,-0.28071,0.129467,0,0.258357,0.206572,-1.14569,-1,pipuck7
-3.89123,1.28568,1.68052,-44.8568,-0.775183,0.853582,44.8176,0.775097,-0.85366,-0.260924,0.133551,0,0.290788,-0.371428,-0.797629,-1,pipuck7
-3.90277,1.29114,1.68582,-44.9493,0.187785,0.813165,44.8961,-0.187766,-0.81317,-0.241874,0.148488,0,0.256982,-0.594888,-0.10265,-1,pipuck7
-3.91865,1.30126,1.69103,-44.9473,1.29219,0.338504,44.9567,-1.29217,-0.33859,-0.226129,0.165972,0,0.264284,-0.551515,0.77361,-1,pipuck7
-3.93344,1.30997,1.68294,-44.9217,2.37495,-0.395271,45.0793,-2.37489,0.395611,-0.216947,0.186586,0,0.117815,-0.353588,1.75089,-1,pipuck7
-3.9451,1.31394,1.67996,-44.8891,2.51398,-0.810718,45.2775,-2.51373,0.811499,-0.212051,0.189715,0,-0.104246,-0.108441,1.9691,-1,pipuck7
-3.95199,1.3121,1.68205,-44.8506,2.2844,-1.00118,45.0843,-2.28405,1.00198,-0.211655,0.187817,0,0.409139,0.0900848,1.83573,-1,pipuck7
-3.94814,1.31403,1.691,-44.7714,1.53637,-0.810332,45.2544,-1.53622,0.810623,-0.217343,0.169814,0,0.198236,0.186989,1.26006,-1,pipuck7
-3.93442,1.31602,1.70402,-44.637,0.710902,0.208326,45.3591,-0.710897,-0.208342,-0.216449,0.142831,0,0.000682814,-0.244869,0.421533,-1,pipuck7
-3.91915,1.32049,1.71015,-44.3712,-0.0848054,1.24725,45.4123,0.0847853,-1.24725,-0.216473,0.113934,0,-0.425942,-0.78546,-0.410567,-1,pipuck7
-3.90397,1.31266,1.72231,-44.0393,-2.15677,1.42048,45.3657,2.1561,-1.42148,-0.245934,0.0784039,0,-0.594145,-0.389258,-1.86794,-1,pipuck7
-3.8992,1.29467,1.74368,-43.6707,-3.69517,0.835519,45.1665,3.69478,-0.837259,-0.275816,0.0703561,0,-0.860144,0.455813,-2.77277,-1,pipuck7
-3.9102,1.2772,1.772,-43.332,-3.78989,-0.378912,44.7933,3.78981,0.379743,-0.290619,0.0960105,0,-0.945575,1.45634,-2.45304,-1,pipuck7
-3.93812,1.26332,1.80443,-43.0369,-2.75535,-1.91496,44.4247,2.75381,1.91717,-0.286025,0.144127,0,-0.841052,2.17206,-1.30724,-1,pipuck7
-3.97043,1.256,1.837,-42.8179,-1.13112,-2.74032,44.1949,1.12982,2.74086,-0.257486,0.192372,0,-0.69428,2.20056,0.0151213,-1,pipuck7
-3.99503,1.2533,1.86473,-42.6025,-0.00124977,-2.73379,44.0182,0.00124834,2.73379,-0.223112,0.218896,0,-0.605886,1.54051,0.764243,-1,pipuck7
-4.00641,1.258,1.88815,-42.5035,0.203004,-1.93848,43.8431,-0.202888,1.93849,-0.19343,0.210953,0,-0.644542,1.06363,0.648321,-1,pipuck7
-4.00826,1.27151,1.89056,-42.4065,0.227084,-0.539617,43.6984,-0.227074,0.539621,-0.160896,0.184859,0,-0.495108,0.314438,0.25323,-1,pipuck7
-3.99686,1.2841,1.88707,-42.235,-0.155312,0.957475,43.635,0.15529,-0.957479,-0.142677,0.150658,0,-0.734761,-0.542887,-0.374207,-1,pipuck7
-3.97718,1.29251,1.88171,-42.0947,-0.738665,2.24321,43.5628,0.738099,-2.2434,-0.139541,0.118515,0,-0.730843,-1.25299,-1.10093,-1,pipuck7
-3.96541,1.29665,1.8759,-42.0211,-1.44319,2.88597,43.4249,1.44136,-2.88689,-0.144022,0.093449,0,-0.642671,-1.47961,-1.74169,-1,pipuck7
-3.96488,1.29728,1.87234,-41.948,-1.58525,2.47617,43.184,1.58377,-2.47712,-0.155213,0.0931851,0,-0.429525,-1.17932,-1.72945,-1,pipuck7
-3.97406,1.30564,1.8706,-41.9283,-1.14601,2.16081,42.9453,1.1452,-2.16124,-0.149601,0.0965549,0,-0.23025,-1.08695,-1.34293,-1,pipuck7
-3.99659,1.32063,1.8747,-41.833,0.0427792,1.26632,42.727,-0.0427687,-1.26632,-0.136611,0.114776,0,-0.15274,-0.813576,-0.322446,-1,pipuck7
-4.02013,1.34242,1.88363,-41.6791,1.44455,0.836859,42.6181,-1.4444,-0.837125,-0.110411,0.12718,0,-0.219014,-0.877833,0.724065,-1,pipuck7
-4.04419,1.36245,1.88859,-41.4916,2.49794,0.262874,42.5117,-2.49791,-0.263124,-0.0899632,0.134851,0,-0.794907,-0.751115,1.65017,-1,pipuck7
-4.06219,1.38024,1.8986,-41.3815,2.63353,-0.139666,42.3312,-2.63353,0.139813,-0.0800798,0.12324,0,-0.63751,-0.637464,1.76066,-1,pipuck7
-4.07474,1.39326,1.90234,-41.2425,2.23117,-0.331985,42.1396,-2.23113,0.332237,-0.0756524,0.102738,0,-1.28062,-0.361699,1.52803,-1,pipuck7
-4.07752,1.40092,1.89954,-41.1394,0.989765,-0.235274,41.9278,-0.989757,0.235309,-0.08176,0.0667883,0,-0.980511,-0.0496024,0.689595,-1,pipuck7
-4.08235,1.41088,1.89441,-41.1782,0.0716249,0.237177,41.8035,-0.0716243,-0.237178,-0.0746981,0.0324827,0,-0.868568,-0.110763,-0.0447571,-1,pipuck7
-4.08671,1.41823,1.8874,-41.1917,-0.53958,0.552044,41.7213,0.539555,-0.552068,-0.0687728,0.0090274,0,-0.779218,-0.217792,-0.560551,-1,pipuck7
-4.0944,1.42647,1.8814,-41.2415,-0.627244,0.919223,41.6278,0.627163,-0.919278,-0.0539296,-0.00438124,0,-0.636457,-0.438543,-0.71099,-1,pipuck7
-4.10675,1.43222,1.87454,-41.3862,-0.116049,1.38582,41.5157,0.116015,-1.38582,-0.0272335,-0.0031478,0,-0.392231,-0.878928,-0.491401,-1,pipuck7
-4.12785,1.43587,1.87677,-41.557,0.810508,0.875751,41.3926,-0.810414,-0.875839,-0.00951257,0.0174907,0,-0.431873,-0.966634,-0.540877,-1,pipuck7
-4.15007,1.4355,1.88485,-41.7602,1.30892,-0.147935,41.2896,-1.30892,0.147974,-0.00567337,0.0374758,0,0.226513,-0.321943,0.846322,-1,pipuck7
-4.17177,1.4283,1.88064,-42.0629,1.31486,-1.378,41.4112,-1.31448,1.37836,-0.0113512,0.0552927,0,1.25344,0.480693,1.13673,-1,pipuck7
-4.17975,1.4163,1.86642,-42.4152,0.570284,-2.08588,41.5765,-0.569906,2.08598,-0.0254697,0.0567396,0,0.745753,1.26082,0.838516,-1,pipuck7
-4.17877,1.41046,1.85968,-42.7133,-0.862493,-1.83072,41.6974,0.862053,1.83093,-0.0329124,0.028653,0,0.873625,1.46161,-0.191236,-1,pipuck7
-4.17277,1.41972,1.86142,-42.9752,-1.3393,-0.912228,41.8749,1.33913,0.912477,-0.0225046,0.000936621,0,1.17404,0.964675,-0.730188,-1,pipuck7
-4.16624,1.44848,1.8768,-43.2883,-0.590922,1.0559,42.0752,0.590822,-1.05596,0.0222145,-0.0279062,0,1.31559,-0.581532,-0.724028,-1,pipuck7
-4.16069,1.47235,1.89124,-43.6311,0.349094,2.5751,42.21,-0.348741,-2.57515,0.0607472,-0.0435797,0,1.44674,-0.640596,-0.795696,-1,pipuck7
-4.15947,1.49469,1.89109,-44.0288,1.35002,2.7124,42.3392,-1.34851,-2.71316,0.0726599,-0.0438956,0,2.05514,-0.711259,-0.928781,-1,pipuck7
-4.16162,1.51179,1.87799,-44.45,2.2381,2.13095,42.5569,-2.23656,-2.13257,0.0698146,-0.0351211,0,2.43155,-0.774189,-0.92217,-1,pipuck7
-4.15718,1.52094,1.86612,-44.7831,2.22219,1.33242,42.8603,-2.22159,-1.33342,0.0470992,-0.0378785,0,1.95669,-1.54633,1.18499,-1,pipuck7
-4.14873,1.52384,1.86035,-45.018,1.61952,0.902968,43.1614,-1.61932,-0.903328,0.0235512,-0.0513993,0,1.97438,-1.08797,0.866101,-1,pipuck7
-4.13785,1.52308,1.85471,-45.2758,0.668096,0.68717,43.4198,-0.668048,-0.687217,-0.000683966,-0.0713814,0,2.06733,-0.680453,0.247241,-1,pipuck7
-4.12735,1.51222,1.84483,-45.5545,-0.139669,0.745205,43.6485,0.139657,-0.745207,-0.0172966,-0.0803805,0,2.64262,-0.500441,-0.306603,-1,pipuck7
-4.12331,1.49456,1.84108,-45.7758,-0.794167,0.447137,43.9237,0.794142,-0.44718,-0.0348593,-0.0755694,0,2.59218,-0.102738,-0.701373,-1,pipuck7
-4.1233,1.4785,1.84117,-46.0009,-1.05541,0.184807,44.1897,1.05541,-0.184838,-0.0440224,-0.0633599,0,1.9042,0.119257,-0.881137,-1,pipuck7
-4.13437,1.4706,1.84428,-46.0823,-0.450438,-0.255225,44.3944,0.450434,0.255233,-0.0381761,-0.0367897,0,1.87717,0.284193,-0.300927,-1,pipuck7
-4.14819,1.47549,1.84169,-46.069,0.69436,-0.413984,44.5936,-0.694342,0.414015,-0.0174342,-0.0127425,0,1.59788,0.104039,0.636174,-1,pipuck7
-4.15386,1.48163,1.83576,-46.0076,0.977189,-0.0743906,44.7622,-0.977188,0.0744014,-0.00109365,-0.0153301,0,1.60165,-0.310562,0.750336,-1,pipuck7
-4.15595,1.48655,1.83096,-45.8363,0.77894,0.111145,44.9388,-0.778938,-0.111156,0.00333859,-0.0266843,0,1.41862,-0.293169,0.569251,-1,pipuck7
-4.16137,1.49028,1.83381,-45.5364,0.998605,-0.0884108,45.0973,-0.998604,0.0884243,0.00596737,-0.0234995,0,0.43082,-0.241744,0.73998,-1,pipuck7
-4.16244,1.4938,1.83521,-45.3181,0.989114,-0.154812,45.1874,-0.989111,0.154835,0.00523554,-0.0267073,0,0.135882,-0.189943,0.749449,-1,pipuck7
-4.15236,1.50124,1.84038,-45.1695,0.980208,0.356564,45.2571,-0.980189,-0.356616,0.00663013,-0.0392581,0,0.149607,-0.208839,0.824419,-1,pipuck7
-4.13828,1.50426,1.84172,-44.9386,0.586483,1.04918,45.3388,-0.586384,-1.04924,0.00418228,-0.0578732,0,0.164732,-0.229604,0.906891,-1,pipuck7
-4.12988,1.49858,1.84091,-44.5924,0.109166,1.35383,45.4419,-0.109135,-1.35383,-0.00255208,-0.0657463,0,0.0278269,-0.616383,0.335913,-1,pipuck7
-4.1293,1.49603,1.84561,-44.3264,0.229344,1.05926,45.5105,-0.229305,-1.05926,-0.00897713,-0.0575102,0,-0.456198,-0.80211,-0.157928,-1,pipuck7
-4.13152,1.49156,1.85348,-44.1333,0.283546,0.770326,45.4173,-0.28352,-0.770335,-0.0127094,-0.0490139,0,-0.55161,-0.615651,-0.0338393,-1,pipuck7
-4.13855,1.48059,1.85683,-44.0287,0.124182,0.0558347,45.3383,-0.124182,-0.0558348,-0.02303,-0.0348449,0,-0.569238,-0.0751346,0.0689454,-1,pipuck7
-4.14883,1.46272,1.85669,-43.9733,0.0312678,-0.894964,45.2811,-0.031264,0.894964,-0.0345676,-0.0101226,0,-0.961027,0.26212,0.179086,-1,pipuck7
-4.16331,1.44826,1.85955,-43.8459,0.00555069,-1.11434,45.1795,-0.00554964,1.11434,-0.0249059,0.00551516,0,-0.309816,0.532603,0.263376,-1,pipuck7
-4.18556,1.43967,1.86325,-43.8557,0.591872,-1.0941,45.1238,-0.591764,1.09416,0.00356376,0.0265853,0,-0.235518,0.346692,0.659354,-1,pipuck7
-4.21041,1.44058,1.87115,-43.7975,1.47105,-1.17717,45.0646,-1.47074,1.17756,0.034918,0.0457944,0,-0.0570317,0.375593,1.35389,-1,pipuck7
-4.22047,1.4456,1.87668,-43.7189,1.92492,-0.903712,44.9242,-1.92468,0.904222,0.0553126,0.0482534,0,0.00449227,0.0575796,1.58203,-1,pipuck7
-4.21869,1.44372,1.87963,-43.6023,1.21379,-0.548073,45.0637,-1.21374,0.548196,0.0548775,0.030429,0,-0.251936,0.0177549,0.988882,-1,pipuck7
-4.2076,1.43484,1.88089,-43.3857,-0.172787,-0.198513,44.9494,0.172786,0.198514,0.038506,0.00491054,0,-0.354682,0.185036,-0.0595058,-1,pipuck7
-4.19904,1.42113,1.88433,-43.175,-1.25386,-0.564265,44.8972,1.2538,0.5644,0.0118003,-0.00190068,0,-0.627781,0.694316,-0.667063,-1,pipuck7
-4.18591,1.40856,1.88587,-42.8977,-2.12693,-0.34941,44.7815,2.12689,0.349651,-0.00431634,-0.0103528,0,-0.776585,0.801286,-1.31252,-1,pipuck7
-4.17128,1.39237,1.88448,-42.7145,-2.76581,-0.213869,44.6114,2.76579,0.214118,-0.0212634,-0.00894374,0,-1.2473,0.914018,-1.76075,-1,pipuck7
-4.15174,1.38119,1.90102,-42.4496,-3.27286,-0.0627543,44.3831,3.27286,0.0628568,-0.0418233,-0.0100002,0,-0.926341,0.946835,-2.16803,-1,pipuck7
-4.13514,1.37499,1.91673,-42.2538,-3.32556,0.0611135,44.1355,3.32556,-0.0612166,-0.0559242,-0.00596484,0,-0.872141,0.895084,-2.21995,-1,pipuck7
-4.12515,1.37765,1.91128,-42.1464,-2.56656,0.660948,43.9062,2.56639,-0.661612,-0.0453293,0.00314948,0,-0.697527,0.276791,-1.89298,-1,pipuck7
-4.13007,1.38548,1.91064,-42.0693,-1.00931,1.18989,43.6938,1.00909,-1.19007,-0.0143938,0.0248902,0,-0.570995,-0.499885,-0.986589,-1,pipuck7
-4.13943,1.39604,1.9133,-41.9797,0.450419,0.79981,43.5423,-0.450375,-0.799835,-0.000522458,0.0501471,0,-0.1002,-0.645579,0.0877061,-1,pipuck7
-4.1492,1.409,1.91424,-41.8186,1.5738,0.142475,43.4787,-1.5738,-0.142529,0.00466132,0.0678628,0,-0.430212,-0.519146,1.00905,-1,pipuck7
-4.1534,1.42292,1.9028,-41.6476,1.96273,-0.418927,43.3755,-1.96268,0.419173,-0.000479431,0.0671456,0,-1.16027,-0.259945,1.40263,-1,pipuck7
-4.14666,1.43248,1.88722,-41.5183,1.42438,-0.418876,43.1874,-1.42435,0.419005,-0.0125391,0.0456015,0,-1.09522,-0.11059,1.04641,-1,pipuck7
-4.14435,1.4377,1.88321,-41.4673,0.758326,-0.484814,43.0315,-0.758299,0.484856,-0.0224526,0.0264714,0,-1.51732,0.113121,0.626675,-1,pipuck7
-4.14552,1.43951,1.88633,-41.4738,0.304978,-0.66707,42.8641,-0.304957,0.667079,-0.0293786,0.016367,0,-1.34344,0.355467,0.377666,-1,pipuck7
-4.14983,1.43961,1.88672,-41.4988,0.100122,-0.86022,42.7182,-0.100111,0.860221,-0.0311209,0.0133337,0,-1.17415,0.537917,0.293505,-1,pipuck7
-4.15815,1.4491,1.89001,-41.4516,0.57246,-0.760147,42.592,-0.57241,0.760185,-0.0167142,0.0130596,0,-1.08843,0.347643,0.576058,-1,pipuck7
-4.17533,1.45258,1.89824,-41.4135,1.38018,-1.05823,42.4821,-1.37995,1.05854,0.000863073,0.0295773,0,-1.0108,0.33222,1.18343,-1,pipuck7
-4.18674,1.45164,1.89539,-41.5004,1.35879,-0.819869,42.3171,-1.35865,0.8201,0.0172282,0.0278508,0,-0.758505,0.185667,1.10848,-1,pipuck7
-4.19856,1.45323,1.88652,-41.6438,1.73834,-0.669641,42.1825,-1.73822,0.66995,0.0355005,0.0332282,0,-0.481465,-0.00745995,1.32381,-1,pipuck7
-4.20987,1.44595,1.87977,-41.7714,1.46844,-0.764674,42.0409,-1.46831,0.764925,0.0423526,0.0354771,0,-0.208431,0.129921,1.17273,-1,pipuck7
-4.22059,1.43117,1.8788,-41.8742,0.726946,-1.55184,41.9212,-0.72668,1.55196,0.0293851,0.0408143,0,1.17641,0.84911,0.881945,-1,pipuck7
-4.22752,1.41567,1.87849,-42.0301,0.0172941,-1.94692,42.0723,-0.0172841,1.94692,0.0215339,0.044126,0,0.403476,1.29816,0.513489,-1,pipuck7
-4.23218,1.40101,1.86263,-42.2444,-0.419296,-2.05366,42.2022,0.419026,2.05371,0.0202656,0.0501277,0,0.473771,1.48914,0.250995,-1,pipuck7
-4.22582,1.3923,1.84051,-42.4917,-1.02503,-1.35744,42.3513,1.02475,1.35765,0.0242247,0.0397995,0,0.577772,1.18508,-0.33828,-1,pipuck7
-4.21662,1.39059,1.83057,-42.753,-1.39853,-0.358715,42.5028,1.3985,0.358822,0.0335609,0.0250058,0,0.710173,0.611295,-0.856606,-1,pipuck7
-4.21008,1.389,1.83675,-42.9536,-1.39552,0.191296,42.6429,1.39551,-0.191352,0.0389211,0.0218002,0,0.783981,0.238173,-1.00346,-1,pipuck7
-4.20513,1.39094,1.83567,-43.1451,-1.0575,0.662361,42.7799,1.05743,-0.662474,0.047181,0.0232008,0,0.846927,-0.173006,-0.901134,-1,pipuck7
-4.19848,1.39064,1.83401,-43.3792,-0.407596,0.573345,42.8967,0.407575,-0.573359,0.0440714,0.038598,0,1.71922,-0.286422,-0.434286,-1,pipuck7
-4.19144,1.39318,1.83985,-43.5428,-0.0148097,0.377793,43.0724,0.0148094,-0.377793,0.03616,0.0463582,0,0.544756,-0.257898,-0.112335,-1,pipuck7
-4.19103,1.39907,1.84478,-43.6727,0.588192,-0.0451513,43.1341,-0.588192,0.0451537,0.0315727,0.0577118,0,0.614622,-0.128424,0.419582,-1,pipuck7
-4.19277,1.40444,1.84123,-43.654,0.889204,-0.735054,43.2206,-0.889131,0.735143,0.0206387,0.0650547,0,1.67189,0.267459,0.814842,-1,pipuck7
-4.18957,1.41281,1.84082,-43.5945,0.826527,-0.601958,43.4059,-0.826481,0.602021,0.0201532,0.0539705,0,1.83887,0.295509,0.89589,-1,pipuck7
